,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-07-15 15:00:00,14.733254432678223,3.5760390758514404,12.225233648977845,494.0157470703125,-11.157215118408203,14.824555298467823,3.3960343567735456,11.845946925715072,498.94150566566134,-11.428520941694277,13.503431664727715,3.2404543490539006,11.41031389678687,391.921955489165,-10.262977315673815,8.81797504899916,2.770121311913863,17.033085195445985,487.3102682780335,-6.047853737085298
2012-07-15 16:00:00,12.792109489440918,3.481995105743408,11.747807618703948,340.8160400390625,-9.310113906860352,13.328476940697932,3.338384446277488,11.49631299730588,371.1566494017131,-9.990092494420445,11.641727073363986,3.1893007049929762,11.139046171618409,306.2167638429109,-8.452426368371011,6.91706002262575,2.663095888160646,16.410996927426098,396.64002655335383,-4.253964134465104
2012-07-15 17:00:00,9.975605010986328,3.3460419178009033,11.032622443161177,202.0834503173828,-6.629563331604004,10.653053548072046,3.239150207793892,10.930903319644125,228.7488971694012,-7.4139033402781545,9.072911527036918,3.088178133136046,10.551792930825933,177.99992609853777,-5.984733393900873,5.01614499625234,2.55607046440743,15.788908659406212,305.96978482867416,-2.46007453184491
2012-07-15 18:00:00,5.761662006378174,3.171251058578491,10.088493852819026,81.1752700805664,-2.5904109477996826,5.78853573441367,3.048614405169125,9.878030586613134,84.19934754893885,-2.739921329244545,5.658236537140865,2.942578085844093,9.718035306805575,84.6809850575627,-2.715658451296772,3.1152299698789285,2.4490450406542132,15.166820391386326,215.2995431039945,-0.6661849292247153
2012-07-15 19:00:00,0.08192924410104752,2.983238697052002,9.05121608791359,0.8353214859962463,2.9013094902038574,0.05919582728412709,2.7913811926162078,8.42764499830425,0.6431738820725823,2.7321853653320805,0.0,2.702192867539185,8.32068738182131,0.0,2.702192867539185,2.0768199799192857,2.3333757758170104,14.43881114641545,147.74885326226772,0.2565557958977247
2012-07-15 20:00:00,0.0,2.904404640197754,8.60521384765059,0.0,2.904404640197754,0.0,2.690125888576346,7.858068342360916,0.0,2.690125888576346,0.0,2.566077384583969,7.536465744806942,0.0,2.566077384583969,1.0384099899596428,2.217706510979807,13.710801901444574,80.19816342054094,1.1792965210201642
2012-07-15 21:00:00,0.0,2.85007381439209,8.280859469728611,0.0,2.85007381439209,0.0,2.609106501016002,7.38499745506017,0.0,2.609106501016002,0.0,2.452425451889499,6.889989015750499,0.0,2.452425451889499,0.0,2.1020372461426042,12.982792656473698,12.647473578814129,2.1020372461426042
2012-07-15 22:00:00,0.0,2.792825698852539,7.955609056285827,0.0,2.792825698852539,0.0,2.51996359321005,6.916815592564011,0.0,2.51996359321005,0.0,2.3663941977844667,6.432038733304951,0.0,2.3663941977844667,0.0,2.0293900132174487,12.583063116123911,8.431649052542761,2.0293900132174487
2012-07-15 23:00:00,0.0,2.7265231609344482,7.578880936639767,0.0,2.7265231609344482,0.0,2.4414630647172113,6.469478934209652,0.0,2.4414630647172113,0.0,2.3077324708668185,6.109137289150788,0.0,2.3077324708668185,0.0,1.956742780292293,12.183333575774123,4.215824526271382,1.956742780292293
2012-08-30 00:00:00,0.0,3.6632490158081055,12.80722302500625,0.0,3.6632490158081055,0.0,3.330508047024325,11.435091266642106,0.0,3.330508047024325,0.0,3.311409442787165,11.639183744684507,0.0,3.311409442787165,0.0,2.3624982241080335,16.466668018223316,0.0,2.3624982241080335
2012-08-30 01:00:00,0.0,3.6216304302215576,12.573066518369513,0.0,3.6216304302215576,0.0,3.275083502750499,11.130880537503096,0.0,3.275083502750499,0.0,3.285558125183097,11.496581545793227,0.0,3.285558125183097,0.0,2.3207354261908812,16.066294323887462,0.0,2.3207354261908812
2012-08-30 02:00:00,0.0,3.581502676010132,12.350089413902971,0.0,3.581502676010132,0.0,3.229778933213441,10.849662212101498,0.0,3.229778933213441,0.0,3.2648258799667587,11.38283889267318,0.0,3.2648258799667587,0.0,2.2789726282737286,15.665920629551609,0.0,2.2789726282737286
2012-08-30 03:00:00,0.0,3.545684337615967,12.136640864863944,0.0,3.545684337615967,0.0,3.1937441683839283,10.671551101763109,0.0,3.1937441683839283,0.0,3.2139574711657994,11.09214448764915,0.0,3.2139574711657994,0.0,2.2372098303565764,15.265546935215756,0.0,2.2372098303565764
2012-08-30 04:00:00,0.0,3.5141665935516357,11.958601150923016,0.0,3.5141665935516357,0.0,3.1661092015162415,10.517917786603146,0.0,3.1661092015162415,0.0,3.180605037282749,10.90862854127327,0.0,3.180605037282749,1.3831534783491224,2.257604095325822,15.368006335808385,9.794980000863966,0.8744506169766997
2012-08-30 05:00:00,2.4131319522857666,3.522541046142578,12.012545115474538,28.347442626953125,1.1094090938568115,2.3581756593093313,3.186922274963681,10.633702216766265,28.476332426702278,0.8287466156543499,0.00016162694319848627,3.155941553357337,10.784709957796746,0.001566678977570797,3.1557799264141386,2.766306956698245,2.2779983602950677,15.470465736401012,19.58996000172793,-0.48830859640317703
2012-08-30 06:00:00,9.339634895324707,3.756227493286133,13.28091476646301,195.65737915039062,-5.583407402038574,9.285850638877418,3.5858240963499575,12.794125071829761,193.4000903743887,-5.7000265425274605,8.764015830808663,3.442327173818994,12.385479376706542,179.14419366646902,-5.32168865698967,4.149460435047367,2.2983926252643134,15.572925136993641,29.3849400025919,-1.851067809783054
2012-08-30 07:00:00,12.349578857421875,3.958650588989258,14.362778841617292,380.7984619140625,-8.390928268432617,12.418121130667256,3.908841338762184,14.54170554553071,377.55322353355746,-8.509279791905072,12.209160558381177,3.847277534297589,14.65027581530665,361.73119331379905,-8.361883024083587,5.6258815090556595,2.490760842451318,17.169551865882234,119.96866526374588,-3.1351206666043416
2012-08-30 08:00:00,13.752867698669434,4.135741710662842,15.308209019575282,549.5342407226562,-9.61712646484375,13.901534794523208,4.1246427970305355,15.737622726412601,544.7656941739345,-9.776891997492672,13.845548770381914,4.107096807357041,16.173643211218696,528.0007878468406,-9.738451963024872,7.102302583063952,2.6831290596383224,18.766178594770828,210.55239052489983,-4.419173523425629
2012-08-30 09:00:00,14.33577823638916,4.301172256469727,16.18986606304575,673.52392578125,-10.034605979919434,14.554050643801911,4.283558376558076,16.64911973436081,670.0430146197114,-10.270492267243835,14.180285862840929,4.220360257361334,16.833073542186305,585.2752826182177,-9.959925605479594,8.578723657072244,2.875497276825327,20.362805323659423,301.13611578605384,-5.703226380246917
2012-08-30 10:00:00,14.401134490966797,4.439766883850098,16.935417232734792,740.3038940429688,-9.9613676071167,14.615744311552385,4.405907590041365,17.350434823177373,726.3713925890606,-10.20983672151102,13.616349932208394,4.239506703846799,16.964106781835724,545.2009857274418,-9.376843228361594,8.630404444515776,2.9803670261236257,20.90233515274159,378.6099914535654,-5.6500374183921505
2012-08-30 11:00:00,14.223907470703125,4.541934967041016,17.488801412267197,751.69580078125,-9.68197250366211,14.14405848691601,4.465341941184791,17.69679930969707,690.994918635144,-9.67871654573122,12.742070527232112,4.210136105307432,16.81292307189997,502.2628538534407,-8.53193442192468,8.68208523195931,3.085236775421924,21.441864981823752,456.083867121077,-5.596848456537385
2012-08-30 12:00:00,13.688241004943848,4.581552982330322,17.70521864972784,695.6585083007812,-9.106687545776367,13.232879694986174,4.462347894681647,17.688868708169892,615.8954701572109,-8.770531800304527,11.466422525912074,4.182887827580484,16.67312129710733,428.3779054827636,-7.28353469833159,8.733766019402841,3.190106524720223,21.98139481090592,533.5577427885886,-5.543659494682618
2012-08-30 13:00:00,12.824258804321289,4.536477088928223,17.495321213974517,588.892333984375,-8.287781715393066,12.780797824775272,4.407276438971887,17.435971523831537,557.1137100127839,-8.373521385803386,10.537391198032616,4.126850769058668,16.36158723875396,329.10901145427124,-6.410540428973947,7.789106287022636,3.165176424447403,21.719782658840987,478.85784257931834,-4.623929862575233
2012-08-30 14:00:00,11.816302299499512,4.467536449432373,17.109895202097352,464.500244140625,-7.348765850067139,11.623368411751699,4.326200305675341,16.94623340769069,434.33742865477524,-7.297168106076358,9.571196314549288,4.093318083112998,16.16344168198588,287.4124659497931,-5.47787823143629,6.844446554642432,3.140246324174583,21.45817050677606,424.1579423700481,-3.704200230467849
2012-08-30 15:00:00,9.831263542175293,4.310572147369385,16.28789720839705,296.90447998046875,-5.520691394805908,9.825949084054093,4.175200277410959,16.0957787121546,296.32306226734676,-5.650748806643134,7.13679091707957,3.9876188480274037,15.572979946692076,153.9662274666233,-3.1491720690521663,5.899786822262227,3.1153162239017633,21.19655835471113,369.45804216077784,-2.7844705983604636
2012-08-30 16:00:00,6.913122653961182,4.088430881500244,15.097624860093477,137.259521484375,-2.8246917724609375,6.826308868897123,3.927771129071929,14.773873996641665,136.50377694681728,-2.898537739825194,4.624139834345591,3.865584283632766,14.893782631405148,75.26189666299688,-0.7585555507128254,3.9644511021512945,2.989743196813772,20.28646606373577,282.70780270513364,-0.9747079053375223
2012-08-30 17:00:00,2.9651365280151367,3.818185329437256,13.685068232743918,37.7938117980957,0.8530488014221191,2.77952940015885,3.652314370466152,13.307602246099224,35.425064763018796,0.8727849703073018,1.663865953643728,3.7319206340609696,14.175849657512753,19.310048149847248,2.0680546804172417,2.029115382040362,2.8641701697257815,19.376373772760413,195.9575632494894,0.8350547876854195
2012-08-30 18:00:00,0.0,3.598176956176758,12.532352950401508,0.0,3.598176956176758,0.0,3.439142439766261,12.099676384900569,0.0,3.439142439766261,0.0,3.6088399922590817,13.501443131097531,0.0,3.6088399922590817,0.0937796619294291,2.7385971426377904,18.466281481785053,109.20732379384515,2.6448174807083613
2012-08-30 19:00:00,0.0,3.456407070159912,11.787435132990744,0.0,3.456407070159912,0.0,3.306872176973474,11.371499009081724,0.0,3.306872176973474,0.0,3.4966288858869583,12.901625627572418,0.0,3.4966288858869583,0.06251977461961965,2.6545169573868237,17.793910468810473,72.86750774321999,2.591997182767204
2012-08-30 20:00:00,0.0,3.3487792015075684,11.185413378327342,0.0,3.3487792015075684,0.0,3.183380994030725,10.661172542583037,0.0,3.183380994030725,0.0,3.392633414162419,12.332682350810742,0.0,3.392633414162419,0.03125988730980983,2.5704367721358574,17.12153945583589,36.52769169259486,2.5391768848260474
2012-08-30 21:00:00,0.0,3.2646753787994385,10.689524621187015,0.0,3.2646753787994385,0.0,3.0625556529664886,9.958600228558767,0.0,3.0625556529664886,0.0,3.2917695722406144,11.752085387665758,0.0,3.2917695722406144,0.0,2.4863565868848907,16.44916844286131,0.18787564196971118,2.4863565868848907
2012-08-30 22:00:00,0.0,3.181043863296509,10.19668410048943,0.0,3.181043863296509,0.0,2.9639168729133876,9.37401443106014,0.0,2.9639168729133876,0.0,3.1945725327654966,11.184767752065072,0.0,3.1945725327654966,0.0,2.421506474897257,15.970670899717279,0.12525042797980476,2.421506474897257
2012-08-30 23:00:00,0.0,3.114525318145752,9.797442342767377,0.0,3.114525318145752,0.0,2.864629170757105,8.813743037138726,0.0,2.864629170757105,0.0,3.0968462466737168,10.624681954779353,0.0,3.0968462466737168,0.0,2.356656362909623,15.492173356573247,0.0626252139899024,2.356656362909623
2012-09-19 00:00:00,0.0,3.1542723178863525,10.074198431917274,0.0,3.1542723178863525,0.0,3.014715004274345,9.795340436299886,0.0,3.014715004274345,0.0,3.0242741971549254,10.202251990800958,0.0,3.0242741971549254,0.0,1.8667964827717938,13.059323187764765,0.0,1.8667964827717938
2012-09-19 01:00:00,0.0,3.0971834659576416,9.771327032540402,0.0,3.0971834659576416,0.0,2.9656460428119957,9.5197582009412,0.0,2.9656460428119957,0.0,2.9907032737191503,10.032352958837492,0.0,2.9907032737191503,0.0,1.8433998340554563,12.797485342231978,0.0,1.8433998340554563
2012-09-19 02:00:00,0.0,3.0394949913024902,9.45862843649987,0.0,3.0394949913024902,0.0,2.918233145272072,9.255337235869575,0.0,2.918233145272072,0.0,2.9384043245409934,9.757951361576158,0.0,2.9384043245409934,0.0,1.8200031853391185,12.535647496699191,0.0,1.8200031853391185
2012-09-19 03:00:00,0.0,2.9803290367126465,9.145137689665278,0.0,2.9803290367126465,0.0,2.861700090771858,8.944440058684933,0.0,2.861700090771858,0.0,2.8959884347026708,9.525389363299121,0.0,2.8959884347026708,0.0,1.796606536622781,12.273809651166404,0.0,1.796606536622781
2012-09-19 04:00:00,0.0,2.9141480922698975,8.792982149824494,0.0,2.9141480922698975,0.0,2.815993430052848,8.677310563670801,0.0,2.815993430052848,0.0,2.8520620918328468,9.292069519093832,0.0,2.8520620918328468,0.8543410121034675,1.7948308520528449,12.224936751910361,2.9086291585242465,0.9404898399493774
2012-09-19 05:00:00,0.0,2.8568055629730225,8.465945941709004,0.0,2.8568055629730225,0.0,2.7709211081025305,8.417320154783697,0.0,2.7709211081025305,0.0,2.804440069991137,9.04847921964188,0.0,2.804440069991137,1.708682024206935,1.793055167482909,12.176063852654318,5.817258317048493,0.084373143275974
2012-09-19 06:00:00,2.674739360809326,2.8749876022338867,8.54276677904954,48.373313903808594,0.20024824142456055,2.149066197692383,2.7777865758020317,8.464786811065563,38.42477397152468,0.6287203781096489,1.7234618646314162,2.768489465116973,8.869831879577228,28.782256445163224,1.045027600485557,2.5630230363104025,1.7912794829129728,12.127190953398275,8.72588747557274,-0.7717435533974297
2012-09-19 07:00:00,4.95652961730957,2.8962960243225098,8.66067124202493,124.53941345214844,-2.0602335929870605,4.309605887163578,2.8000847461790452,8.600935708674111,103.22085365545959,-1.5095211409845324,3.6191593068649506,2.742115220411653,8.746663897959804,79.17721755267141,-0.8770440864532976,3.573579593207313,1.8626999273791192,12.651121970349207,62.843171932097285,-1.710879665828194
2012-09-19 08:00:00,6.301845073699951,2.9230878353118896,8.808086519289043,194.09828186035156,-3.3787572383880615,5.684076002474333,2.812551227899277,8.699946488610337,166.18017149041097,-2.871524774575056,4.981380884392474,2.725889406002652,8.647896414625365,141.93893170452066,-2.2554914783898217,4.584136150104224,1.9341203718452653,13.175052987300141,116.96045638862182,-2.650015778258959
2012-09-19 09:00:00,6.863557815551758,2.939307689666748,8.913543209389433,237.7103271484375,-3.9242501258850098,6.381054546027362,2.814565676739096,8.718129541671084,212.19489974749587,-3.566488869288266,5.729695372156457,2.7023491816500496,8.489131988979766,191.37082136935626,-3.0273461905064076,5.594692707001135,2.0055408163114117,13.698984004251074,171.07774084514637,-3.5891518906897235
2012-09-19 10:00:00,7.110586166381836,2.938556432723999,8.931834562447841,264.98223876953125,-4.172029495239258,6.687185326459483,2.80535499368282,8.661861908413048,235.08183216238046,-3.881830332776663,6.121230543019512,2.685427474587907,8.359089939950957,241.61672756210015,-3.4358030684316048,5.826368140891574,2.0567263660010138,13.98207968009256,233.14522513161228,-3.7696417748905606
2012-09-19 11:00:00,7.178866386413574,2.924302577972412,8.87008493860576,278.2810363769531,-4.254563808441162,7.023954422528319,2.794339055334719,8.579756360033793,265.8155199580099,-4.2296153671936,6.296322036660387,2.6819314438810853,8.290734114291535,274.49880283628806,-3.6143905927793014,6.058043574782013,2.1079119156906154,14.265175355934048,295.2127094180782,-3.9501316590913973
2012-09-19 12:00:00,7.1347575187683105,2.9065332412719727,8.759554541101641,273.5538330078125,-4.228224277496338,6.8609860819543576,2.7797584810683875,8.456270836289146,266.61083895824885,-4.0812276008859705,6.155108704462293,2.6703222844807253,8.22590715083478,289.63675185805664,-3.484786419981568,6.289719008672452,2.1590974653802175,14.548271031775535,357.2801937045441,-4.130621543292234
2012-09-19 13:00:00,6.828881740570068,2.87805438041687,8.57859093422869,253.70816040039062,-3.9508273601531982,6.405839329893828,2.7479756337262957,8.258510763669566,244.32077611820543,-3.6578636961675324,6.099893503498616,2.6588663215557733,8.158066781690502,284.8167986782976,-3.4410271819428426,5.465807811737475,2.1111327628297665,14.13087156863044,328.38691933526195,-3.354675048907709
2012-09-19 14:00:00,6.136303424835205,2.8234546184539795,8.260854941011004,210.0979461669922,-3.3128488063812256,5.450139518324521,2.6865862813799017,7.9090052230502215,192.59494852757146,-2.7635532369446194,5.541797750163327,2.6297571216296936,8.042830221700415,226.21806513612884,-2.9120406285336333,4.641896614802498,2.063168060279316,13.713472105485344,299.49364496597974,-2.578728554523182
2012-09-19 15:00:00,4.890044689178467,2.7401795387268066,7.780793659752374,141.73049926757812,-2.14986515045166,4.084321507498176,2.5682966138378407,7.242140935801152,133.38670458063615,-1.5160248936603353,4.441612480825853,2.556233056268994,7.632186664814605,155.4673429015116,-1.885379424556859,3.817985417867521,2.015203357728865,13.296072642340249,270.6003705966976,-1.8027820601386564
2012-09-19 16:00:00,3.0140798091888428,2.6377453804016113,7.187104207828996,69.98332214355469,-0.37633442878723145,2.527717686640206,2.431361683696634,6.449908335939118,71.69743184903301,-0.09635600294357216,2.9343226549432284,2.4671089865409646,7.1182314213157065,87.9022184764567,-0.46721366840226386,2.545323611911681,1.9164939561104024,12.511003563582157,202.4754561638539,-0.6288296558012787
2012-09-19 17:00:00,0.4101100564002991,2.5068511962890625,6.451700471182906,7.542062759399414,2.096741199493408,0.3705978739744947,2.2582997723136153,5.4778605460294205,8.00090615820317,1.8877018983391207,0.0,2.3155362601199587,6.220163014287044,0.0,2.3155362601199587,1.2726618059558406,1.8177845544919398,11.725934484824068,134.3505417310102,0.5451227485360992
2012-09-19 18:00:00,0.0,2.4208006858825684,5.941633144263153,0.0,2.4208006858825684,0.0,2.1374610326281855,4.791520035792524,0.0,2.1374610326281855,0.0,2.1890206525265343,5.482124397069379,0.0,2.1890206525265343,0.0,1.7190751528734773,10.940865406065976,66.2256272981665,1.7190751528734773
2012-09-19 19:00:00,0.0,2.344684362411499,5.500542338066844,0.0,2.344684362411499,0.0,2.0658268660016663,4.385469774869268,0.0,2.0658268660016663,0.0,2.065213903079244,4.779052480958421,0.0,2.065213903079244,0.0,1.6499343383808847,10.309656101824146,44.15041819877767,1.6499343383808847
2012-09-19 20:00:00,0.0,2.269181251525879,5.08197419219684,0.0,2.269181251525879,0.0,1.998618258977143,4.021409488429259,0.0,1.998618258977143,0.0,1.9774514618012804,4.29098424803241,0.0,1.9774514618012804,0.0,1.580793523888292,9.678446797582318,22.075209099388836,1.580793523888292
2012-09-19 21:00:00,0.0,2.2034075260162354,4.711806689131436,0.0,2.2034075260162354,0.0,1.9304608451762963,3.6341931854967,0.0,1.9304608451762963,0.0,1.905938020868296,3.8888806892263843,0.0,1.905938020868296,0.0,1.5116527093956993,9.047237493340488,0.0,1.5116527093956993
2012-09-19 22:00:00,0.0,2.1412465572357178,4.360649892868995,0.0,2.1412465572357178,0.0,1.860146940393708,3.2474740968137072,0.0,1.860146940393708,0.0,1.835956208388111,3.5156114934547364,0.0,1.835956208388111,0.0,1.4464004839269922,8.637083962845235,0.0,1.4464004839269922
2012-09-19 23:00:00,0.0,2.07432222366333,3.9895598029244774,0.0,2.07432222366333,0.0,1.7857080799155682,2.8485952211725607,0.0,1.7857080799155682,0.0,1.774738611034723,3.174172437516046,0.0,1.774738611034723,0.0,1.381148258458285,8.226930432349985,0.0,1.381148258458285
2012-10-15 00:00:00,0.0,2.1360344886779785,4.298190368466172,0.0,2.1360344886779785,0.0,2.16344549998298,4.898589858769667,0.0,2.16344549998298,0.0,2.256664526711076,5.876760883705035,0.0,2.256664526711076,0.0,1.1802724773473954,7.492559686630743,0.0,1.1802724773473954
2012-10-15 01:00:00,0.0,2.1008901596069336,4.147653190564108,0.0,2.1008901596069336,0.0,2.1547184106770274,4.883440398292659,0.0,2.1547184106770274,0.0,2.2706303581881238,5.967172179532302,0.0,2.2706303581881238,0.0,1.165369688470845,7.416314231675905,0.0,1.165369688470845
2012-10-15 02:00:00,0.0,2.0687220096588135,3.9924051743017026,0.0,2.0687220096588135,0.0,2.128686404297455,4.759228945742736,0.0,2.128686404297455,0.0,2.258965837437435,5.913633084158421,0.0,2.258965837437435,0.0,1.150466899594295,7.340068776721067,0.0,1.150466899594295
2012-10-15 03:00:00,0.0,2.032822608947754,3.822222920929572,0.0,2.032822608947754,0.0,2.084459630961324,4.502699627921613,0.0,2.084459630961324,0.0,2.2140742936876596,5.666143444806678,0.0,2.2140742936876596,0.0,1.1355641107177448,7.263823321766228,0.0,1.1355641107177448
2012-10-15 04:00:00,0.0,1.9910122156143188,3.6211814181903934,0.0,1.9910122156143188,0.0,2.0246027691091144,4.205724747912103,0.0,2.0246027691091144,0.0,2.11587388575035,5.1497527076768295,0.0,2.11587388575035,0.40229792572102574,1.1229326139530245,7.106310158610056,0.538420790875604,0.7206346882319987
2012-10-15 05:00:00,0.0,1.9380342960357666,3.372165347829737,0.0,1.9380342960357666,0.0,1.9613980185063307,3.8745688885383203,0.0,1.9613980185063307,0.0,2.0120787898266803,4.609216465887079,0.0,2.0120787898266803,0.8045958514420515,1.110301117188304,6.948796995453884,1.076841581751208,0.30570526574625245
2012-10-15 06:00:00,0.31597912311553955,1.9021649360656738,3.199402097424978,11.365318298339844,1.5861858129501343,0.28936903124964464,1.9158795740565537,3.6537118511317916,10.17502664021287,1.626510542806909,0.24272441831905028,1.927725010376039,4.134062680903654,8.641788606559818,1.6850005920569888,1.2068937771630772,1.0976696204235836,6.7912838322977125,1.615262372626812,-0.1092241567394936
2012-10-15 07:00:00,1.1262959241867065,1.9179662466049194,3.2750534781758462,59.84748077392578,0.7916703224182129,1.0412793403322216,1.933286809454271,3.712919742740543,54.183553487378475,0.8920074691220494,0.8907193358346306,1.9057581824025447,4.00374375057242,44.678293198571595,1.015038846567914,1.9413344851507217,1.1480812255062662,7.299437321851938,30.100921216554223,-0.7932532596444555
2012-10-15 08:00:00,1.5577372312545776,1.915454387664795,3.2500907989366854,104.74592590332031,0.3577171564102173,1.4658002487599384,1.9363702394932196,3.6914504719735803,94.8279647525521,0.4705699907332812,1.3315388569459148,1.8626116330547646,3.7392156972479875,86.95877658741192,0.5310727761088498,2.675775193138366,1.198492830588949,7.807590811406164,58.58658006048163,-1.477282362549417
2012-10-15 09:00:00,1.7882370948791504,1.8975865840911865,3.1449555679534105,142.38070678710938,0.10934948921203613,1.6246830096502443,1.9059561869029518,3.4887732336112394,128.37062578492225,0.2812731772527075,1.6131095888384797,1.8416828503296765,3.5926756768504577,134.5180537438659,0.22857326149119683,3.4102159011260103,1.2489044356716317,8.31574430096039,87.07223890440905,-2.1613114654543786
2012-10-15 10:00:00,1.8787330389022827,1.8740873336791992,2.9917534440052185,164.969970703125,-0.004645705223083496,1.673018364846292,1.8657224831052033,3.2406537156398523,160.80525242527696,0.19270411825891132,1.5063212313674137,1.8172183013003513,3.3773563944006777,151.34696823108263,0.31089706993293764,3.5897895302391043,1.2897626849263282,8.785977139187175,128.7637580219777,-2.300026845312776
2012-10-15 11:00:00,1.9292595386505127,1.8575688600540161,2.853351500856377,177.65060424804688,-0.07169067859649658,1.6029067966210981,1.8225231209671393,2.955048827504683,180.4963832801398,0.21961632434604117,1.2609672909954384,1.7668242964173893,3.0456389766158556,153.61178938850546,0.5058570054219509,3.7693631593521983,1.330620934181025,9.25620997741396,170.45527713954635,-2.4387422251711737
2012-10-15 12:00:00,1.8124598264694214,1.8441447019577026,2.710238120935082,168.95103454589844,0.03168487548828125,1.4221680276589728,1.7829524269951456,2.7067457340187353,165.91703148644092,0.3607843993361728,1.0485806573186542,1.7239276364141225,2.822213181561126,143.0939962393399,0.6753469790954683,3.948936788465292,1.3714791834357214,9.726442815640745,212.146796257115,-2.5774576050295703
2012-10-15 13:00:00,1.5729724168777466,1.8172000646591187,2.5107990084337426,139.11038208007812,0.24422764778137207,1.1909159564265133,1.7072504776949047,2.2564954514398274,138.8794782829756,0.5163345212683914,0.8542060658886264,1.6826551831442895,2.5561325484733644,123.48104280113931,0.8284491172556632,3.358687817240705,1.348472770614127,9.587890269623909,189.40436613038406,-2.010215046626578
2012-10-15 14:00:00,1.1768244504928589,1.7600431442260742,2.166231181105177,99.71337127685547,0.5832186937332153,0.8403185963584916,1.6075551131165617,1.674982816324772,99.45105537817494,0.7672365167580701,0.5691903147650108,1.6029607345179124,2.089345186817598,88.47679876018746,1.0337704197529016,2.7684388460161182,1.3254663577925325,9.449337723607073,166.66193600365312,-1.4429724882235857
2012-10-15 15:00:00,0.6748647689819336,1.6830241680145264,1.7150185608146484,54.76541519165039,1.0081593990325928,0.5002867479203223,1.5151317206924189,1.1452115202834576,57.24688923494277,1.0148449727720965,0.3005227399631155,1.5110557794246984,1.5654827044447979,49.47085173477824,1.2105330394615827,2.1781898747915314,1.3024599449709382,9.310785177590237,143.91950587692216,-0.8757299298205932
2012-10-15 16:00:00,0.16409918665885925,1.6033192873001099,1.2632099196600437,11.933038711547852,1.4392200708389282,0.11586924639194825,1.4291807769354796,0.6423959756660337,12.749695862040005,1.3133115305435314,0.09031295277427592,1.419657379127194,1.0273120806763736,12.00938248612107,1.3293444263529182,1.4521265831943544,1.2547373166698494,8.82540006411179,101.49931519554706,-0.19738926652450495
2012-10-15 17:00:00,0.0,1.5564258098602295,0.9934279695361068,0.0,1.5564258098602295,0.0,1.3815813174278557,0.32528009803605246,0.0,1.3815813174278557,0.0,1.3219360826740676,0.4844787407985959,0.0,1.3219360826740676,0.7260632915971772,1.2070146883687607,8.340014950633341,59.07912451417195,0.4809513967715835
2012-10-15 18:00:00,0.0,1.5308656692504883,0.857340519841499,0.0,1.5308656692504883,0.0,1.341250185264067,0.051313897019332526,0.0,1.341250185264067,0.0,1.2749715253080158,0.26392410568669367,0.0,1.2749715253080158,0.0,1.159292060067672,7.854629837154893,16.658933832796833,1.159292060067672
2012-10-15 19:00:00,0.0,1.4990817308425903,0.6883337590073585,0.0,1.4990817308425903,0.0,1.3097314248294436,-0.17426851157955897,0.0,1.3097314248294436,0.0,1.239923957452592,0.04934442865327014,0.0,1.239923957452592,0.0,1.1272613076761941,7.554820928920368,11.105955888531225,1.1272613076761941
2012-10-15 20:00:00,0.0,1.4807370901107788,0.5855239550962682,0.0,1.4807370901107788,0.0,1.279799322058998,-0.4298323853119387,0.0,1.279799322058998,0.0,1.2140780069489514,-0.1676406807763872,0.0,1.2140780069489514,0.0,1.0952305552847164,7.255012020685843,5.5529779442656135,1.0952305552847164
2012-10-15 21:00:00,0.0,1.4645918607711792,0.4637477335969241,0.0,1.4645918607711792,0.0,1.2649180216167653,-0.6579054645561571,0.0,1.2649180216167653,0.0,1.2006738797996486,-0.31960425915283075,0.0,1.2006738797996486,0.0,1.0631998028932386,6.955203112451318,0.0,1.0631998028932386
2012-10-15 22:00:00,0.0,1.4486305713653564,0.29121936210603194,0.0,1.4486305713653564,0.0,1.2563077204415471,-0.7076870393280346,0.0,1.2563077204415471,0.0,1.1751600783019645,-0.495967604463698,0.0,1.1751600783019645,0.0,1.0233335962665273,6.437944135959916,0.0,1.0233335962665273
2012-10-15 23:00:00,0.0,1.4237765073776245,0.06730688671972497,0.0,1.4237765073776245,0.0,1.248075606058582,-0.7346092379595008,0.0,1.248075606058582,0.0,1.1526955485892576,-0.6476984213691832,0.0,1.1526955485892576,0.0,0.9834673896398158,5.9206851594685155,0.0,0.9834673896398158
2012-11-11 00:00:00,0.0,1.948691725730896,3.521675827621923,0.0,1.948691725730896,0.0,1.8783869034164773,3.4402889097091918,0.0,1.8783869034164773,0.0,1.8633198077929936,3.6856396772807116,0.0,1.8633198077929936,0.0,0.8736482583805752,6.185227932756481,0.0,0.8736482583805752
2012-11-11 01:00:00,0.0,1.934908151626587,3.4531525855987346,0.0,1.934908151626587,0.0,1.8864401211399293,3.48717880793311,0.0,1.8864401211399293,0.0,1.9135748000531425,3.954468416552622,0.0,1.9135748000531425,0.0,0.8621678269280734,6.107453043902751,0.0,0.8621678269280734
