,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-05-16 10:00:00,4.492726802825928,1.484277367591858,0.049215681638313406,759.8687133789062,-3.0084495544433594,4.260026240510941,1.4623462350526488,0.5792115480824218,797.3247595832602,-2.797680005458292,3.23087897071812,1.339505223998274,0.534825789166836,711.7935041286829,-1.8913737467198457,5.361031163681918,1.38116189699705,7.827320095160789,416.2733038461679,-3.9798692666848683
2012-05-16 11:00:00,5.210366725921631,1.5658326148986816,0.567080582326818,822.4188232421875,-3.644534111022949,4.743046257556691,1.5341469711157956,0.9947169301485322,829.2620247039897,-3.2088992864408956,3.5275170080424134,1.4054242825485603,0.9607973431306197,734.304666178968,-2.122092725493853,5.762293098518281,1.4467191494884204,8.463560649963812,468.40431617810617,-4.315573949029861
2012-05-16 12:00:00,5.612369060516357,1.6249388456344604,0.9541068403317009,818.4922485351562,-3.9874300956726074,5.134978013712183,1.5867892372510952,1.3001558126389332,841.0454191674634,-3.5481887764610875,3.783543148782569,1.4723144072033365,1.346722466571356,700.0821848490015,-2.3112287415792325,6.163555033354644,1.512276401979791,9.099801204766836,520.5353285100445,-4.651278631374853
2012-05-16 13:00:00,6.066584587097168,1.6848305463790894,1.3086782922429159,778.2258911132812,-4.381753921508789,5.257482442751485,1.6150687461418136,1.4612258427419873,766.3616140373584,-3.642413696609671,3.787682219742515,1.4951725309336368,1.4731159647283885,638.9564202551824,-2.2925096888088783,5.851975959762895,1.5013228233393734,9.15611999316841,501.2087675816374,-4.350653136423522
2012-05-16 14:00:00,5.8751959800720215,1.7034273147583008,1.4329579710574465,669.0076904296875,-4.171768665313721,5.0745992275209115,1.626600115919881,1.5525884615789085,636.0983622632402,-3.4479991116010305,3.621133177403923,1.4947219365976385,1.4666198712632261,556.5888452065174,-2.1264112408062843,5.5403968861711475,1.4903692446989556,9.212438781569986,481.8822066532304,-4.050027641472192
2012-05-16 15:00:00,5.378673553466797,1.6866726875305176,1.3389648271461263,522.5181884765625,-3.6920008659362793,4.617773813826184,1.6142760806072682,1.4694111348754113,506.14638981147635,-3.0034977332189157,3.219791985465886,1.4695507153912577,1.3153961930042786,434.16522423896265,-1.7502412700746284,5.228817812579399,1.479415666058538,9.26875756997156,462.55564572482336,-3.7494021465208607
2012-05-16 16:00:00,4.562231540679932,1.6460024118423462,1.089730936215937,362.75262451171875,-2.916229248046875,3.633245895927732,1.5435619003614418,1.0508498059960134,352.863028601683,-2.0896839955662903,2.506096868213771,1.4208532413962471,1.0196597117986306,311.3695494707441,-1.0852436268175238,4.034075783009616,1.3869999958928925,8.663326570531996,366.9798076069253,-2.6470757871167234
2012-05-16 17:00:00,3.075558662414551,1.5623446702957153,0.5906794582856287,202.53306579589844,-1.5132139921188354,2.3458636269793023,1.4379877039539959,0.46041290556066466,188.77273154060939,-0.9078759230253064,1.6458225897603949,1.3343013538259054,0.4883450031063077,179.7513900915813,-0.31152123593448944,2.8393337534398326,1.2945843257272471,8.057895571092434,271.4039694890273,-1.5447494277125855
2012-05-16 18:00:00,1.0980316400527954,1.4190202951431274,-0.2989930510254522,62.62871551513672,0.32098865509033203,0.778475750196607,1.3019345658590082,-0.33478568936979874,58.38835783308908,0.5234588156624013,0.5699168558078153,1.2123744758670392,-0.26246576064752003,57.316347372673896,0.6424576200592239,1.6445917238700494,1.2021686555616016,7.45246457165287,175.82813137112925,-0.4424230683084478
2012-05-16 19:00:00,0.0,1.301270604133606,-1.0656238296652045,0.0,1.301270604133606,0.0,1.1832551608559772,-1.1457255160706552,0.0,1.1832551608559772,0.0,1.1063490607831028,-0.8969810222943377,0.0,1.1063490607831028,1.096394482580033,1.122645554815891,6.698571872225005,119.57908266325418,0.026251072235857986
2012-05-16 20:00:00,0.0,1.2584232091903687,-1.3532087537017443,0.0,1.2584232091903687,0.0,1.1253979802339418,-1.5701712032024837,0.0,1.1253979802339418,0.0,1.063403184808407,-1.16307246264425,0.0,1.063403184808407,0.5481972412900165,1.0431224540701802,5.944679172797141,63.33003395537915,0.49492521278016377
2012-05-16 21:00:00,0.0,1.2278294563293457,-1.6023869133649218,0.0,1.2278294563293457,0.0,1.090027922748528,-1.777859659355049,0.0,1.090027922748528,0.0,1.041349617347258,-1.3372947815586789,0.0,1.041349617347258,0.0,0.9635993533244696,5.190786473369276,7.080985247504117,0.9635993533244696
2012-05-16 22:00:00,0.0,1.1944879293441772,-1.8763913879672638,0.0,1.1944879293441772,0.0,1.035248091748347,-2.2041360064579756,0.0,1.035248091748347,0.0,1.0214869631464236,-1.5336857062653295,0.0,1.0214869631464236,0.0,0.923612134340274,4.734976840219289,4.720656831669411,0.923612134340274
2012-05-16 23:00:00,0.0,1.1519906520843506,-2.221611872483249,0.0,1.1519906520843506,0.0,0.9805696048165825,-2.7079086385291764,0.0,0.9805696048165825,0.0,0.9941899831938382,-1.704726642280817,0.0,0.9941899831938382,0.0,0.8836249153560783,4.279167207069301,2.3603284158347053,0.8836249153560783
2012-06-10 00:00:00,0.0,2.813581943511963,8.20834013574826,0.0,2.813581943511963,0.0,2.7441220208530988,8.257717131362995,0.0,2.7441220208530988,0.0,2.698403737694187,8.442507333139615,0.0,2.698403737694187,0.0,1.9413560332150752,12.116978214021305,0.0,1.9413560332150752
2012-06-10 01:00:00,0.0,2.7614493370056152,7.904418152164535,0.0,2.7614493370056152,0.0,2.687405005769967,7.932684645239112,0.0,2.687405005769967,0.0,2.68686260918289,8.384132552765749,0.0,2.68686260918289,0.09263227114911977,1.90584685455798,11.796586304696161,0.00040229333956507654,1.8132145834088602
2012-06-10 02:00:00,0.0,2.7145774364471436,7.645264552553378,0.0,2.7145774364471436,0.0,2.632101876767504,7.612834833607653,0.0,2.632101876767504,0.0,2.6545142037824316,8.215635630357053,0.0,2.6545142037824316,0.18526454229823955,1.870337675900885,11.476194395371015,0.0008045866791301531,1.6850731336026454
2012-06-10 03:00:00,0.0,2.6631410121917725,7.361841945634419,0.0,2.6631410121917725,0.0,2.576129569527556,7.312777750739376,0.0,2.576129569527556,0.0,2.6172129774985966,7.995047617015218,0.0,2.6172129774985966,0.27789681344735934,1.8348284972437898,11.155802486045872,0.0012068800186952296,1.5569316837964304
2012-06-10 04:00:00,1.5699206590652466,2.640101671218872,7.2296697878652605,20.280431747436523,1.0701810121536255,1.1481437292394232,2.5528849432774017,7.164453167820083,16.06965762362445,1.4047412140379785,0.3661667384176861,2.5512823572322625,7.614269640602999,4.706768912992695,2.185115618814576,1.9484257698037304,1.8892787520842897,11.506010986962867,19.285514519136694,-0.05914701771944064
2012-06-10 05:00:00,5.196725368499756,2.663994789123535,7.341296090056087,87.70809936523438,-2.5327305793762207,3.9770489715717265,2.5642554921851257,7.217003505296064,69.27857837618595,-1.4127934793866008,1.5139638659899637,2.4845496055386094,7.21865441420334,23.226223867340273,0.9705857395486457,3.6189547261601014,1.9437290069247897,11.85621948787986,38.56982215825469,-1.6752257192353117
2012-06-10 06:00:00,8.711853981018066,2.7078821659088135,7.554679715939714,186.06155395507812,-6.003972053527832,7.375952335232387,2.6064693109671864,7.410452873966284,156.07191085138305,-4.769483024265201,4.908795092159591,2.4574243077265554,7.050125111533915,100.1114581062752,-2.4513707844330352,5.289483682516472,1.9981792617652896,12.206427988796856,57.854129797372686,-3.2913044207511826
2012-06-10 07:00:00,11.663198471069336,2.7763800621032715,7.900603360362273,301.3928527832031,-8.886817932128906,10.184289777928557,2.6807180427033566,7.822362339595871,276.39175672439654,-7.503571735225201,7.991820591412985,2.4767306920730214,7.131206725257902,224.13760579824248,-5.515089899339964,6.6533182466481,2.1165359109237647,13.009633934415659,129.22524833338727,-4.536782335724335
2012-06-10 08:00:00,14.217394828796387,2.8738250732421875,8.393463150217828,424.8076171875,-11.3435697555542,12.874909496288055,2.7750112392598862,8.355519784163624,410.5196266975897,-10.099898257028169,9.696466003776282,2.531698745941519,7.411918151818835,299.28543677259717,-7.164767257834763,8.017152810779727,2.2348925600822396,13.812839880034462,200.59636686940183,-5.782260250697488
2012-06-10 09:00:00,15.934592247009277,2.977170944213867,8.92870058175526,527.229736328125,-12.95742130279541,14.460218115959588,2.8582781786643983,8.799896383644814,496.04470211143047,-11.601939937295189,10.862479008896376,2.5827779721201254,7.657584331708038,380.7864237981691,-8.27970103677625,9.380987374911356,2.3532492092407145,14.616045825653265,271.9674854054164,-7.027738165670642
2012-06-10 10:00:00,17.11374855041504,3.0604028701782227,9.36828156011858,598.0682373046875,-14.053345680236816,15.64297268759216,2.9320342199753777,9.206392749740438,567.7527259895347,-12.710938467616781,10.973827770412875,2.628742034798207,7.888683526908342,423.42711860935304,-8.345085735614667,9.55927603829163,2.4529629647813413,15.42881318989277,354.7585338871848,-7.106313073510289
2012-06-10 11:00:00,18.23723602294922,3.144397020339966,9.8018281708882,663.635986328125,-15.092839241027832,16.346443766416876,2.9840643811758096,9.47602939464913,610.2032575532866,-13.362379385241066,11.840414707665678,2.691214250354031,8.232033780373278,444.14610021718704,-9.149200457311647,9.737564701671904,2.5526767203219687,16.241580554132277,437.5495823689532,-7.1848879813499344
2012-06-10 12:00:00,19.366897583007812,3.2360360622406006,10.259676865271404,695.23681640625,-16.130861282348633,16.88606801466404,3.040024211265645,9.752266461510684,605.4999295645802,-13.846043803398395,12.447924507235033,2.7919423281653306,8.846892814096659,468.0938378182658,-9.655982179069703,9.915853365052177,2.6523904758625956,17.054347918371782,520.3406308507216,-7.263462889189581
2012-06-10 13:00:00,19.535608291625977,3.29707670211792,10.592221524071578,662.298095703125,-16.2385311126709,16.599126111173145,3.0831937615715064,10.013886189155,568.0210265061762,-13.51593234960164,12.94403345625582,2.8449817705455582,9.202105116488744,450.636092731622,-10.099051685710261,9.218748640431016,2.608942412174277,16.837285132187784,456.73689461287245,-6.60980622825674
2012-06-10 14:00:00,19.658916473388672,3.348677158355713,10.892976904144868,613.7545166015625,-16.310239791870117,16.34071281875147,3.1081225248927926,10.176142446104548,506.36783032963746,-13.232590293858678,13.819559840445176,2.9097680600830484,9.568895160954764,448.20798550133577,-10.909791780362127,8.521643915809854,2.5654943484859585,16.62022234600379,393.1331583750233,-5.956149567323895
2012-06-10 15:00:00,18.731971740722656,3.3837132453918457,11.082604229934251,502.3343505859375,-15.348258972167969,15.312774876828284,3.133709368454818,10.306151067257773,404.2706983155314,-12.179065508373466,12.696227268548803,2.9412978724864494,9.788471256626787,355.06182065098153,-9.754929396062353,7.824539191188693,2.5220462847976397,16.40315955981979,329.5294221371741,-5.302492906391054
2012-06-10 16:00:00,15.72174072265625,3.351635456085205,10.927520704540862,341.0263366699219,-12.370105743408203,12.86519126133855,3.103176728764829,10.129396698032949,284.9387404136195,-9.76201453257372,10.203131513540054,2.9307790381607415,9.724092285896223,212.72025900638084,-7.2723524753793125,5.912789878743842,2.4447630372213087,16.044524178652292,268.41479021364705,-3.4680268415225335
2012-06-10 17:00:00,11.290897369384766,3.2563576698303223,10.43809821833703,193.67861938476562,-8.034540176391602,9.114807955500352,3.016428925272679,9.653613044498572,158.68193901204975,-6.098379030227672,6.489561263908921,2.890464275369826,9.481360367654695,114.03936355457354,-3.5990969885390944,4.001040566298991,2.3674797896449777,15.685888797484795,207.30015829012,-1.6335607766540137
2012-06-10 18:00:00,5.475358009338379,3.0874874591827393,9.571688481326783,75.7219009399414,-2.3878705501556396,4.5196799461408075,2.8987829486578787,8.999459950721057,63.18393898242601,-1.6208969974829288,3.3624335402909122,2.82772915826496,9.12483831697986,48.940345452818335,-0.5347043820259523,2.0892912538541406,2.2901965420686468,15.327253416317296,146.18552636659294,0.20090528821450615
2012-06-10 19:00:00,0.13281190395355225,2.9068126678466797,8.625658686753342,1.705191731452942,2.774000644683838,0.1331091369744995,2.7071022741873847,7.986961790443281,1.6565339825054717,2.5739931372128853,0.016107711432840333,2.6916215108308457,8.38079937226525,0.13979401984089496,2.675513799398005,1.3928608359027608,2.192225587894206,14.501308478105008,99.83754926933372,0.7993647519914451
2012-06-10 20:00:00,0.0,2.836313486099243,8.274378688138166,0.0,2.836313486099243,0.0,2.6242496250893197,7.559498620320222,0.0,2.6242496250893197,0.0,2.6216309002678226,8.007234849942146,0.0,2.6216309002678226,0.6964304179513805,2.0942546337197645,13.67536353989272,53.48957217207449,1.397824215768384
2012-06-10 21:00:00,0.0,2.776951313018799,7.964262301310693,0.0,2.776951313018799,0.0,2.5939755572154786,7.403714755233732,0.0,2.5939755572154786,0.0,2.5673700538533644,7.718034960643966,0.0,2.5673700538533644,0.0,1.9962836795453236,12.849418601680432,7.141595074815257,1.9962836795453236
2012-06-10 22:00:00,0.0,2.7208452224731445,7.663032298851857,0.0,2.7208452224731445,0.0,2.5609753761597323,7.202332612835063,0.0,2.5609753761597323,0.0,2.5545409220620607,7.660187935671813,0.0,2.5545409220620607,0.0,1.9596912756431033,12.503271666721695,4.76106338321017,1.9596912756431033
2012-06-10 23:00:00,0.0,2.6764261722564697,7.404923035871533,0.0,2.6764261722564697,0.0,2.5193863609052323,6.950603023935157,0.0,2.5193863609052323,0.0,2.5507089045880877,7.639835423034278,0.0,2.5507089045880877,0.0,1.9230988717408832,12.15712473176296,2.3805316916050856,1.9230988717408832
2012-07-15 00:00:00,0.0,3.11089825630188,9.759952871461397,0.0,3.11089825630188,0.0,2.879537207000986,8.853992100112407,0.0,2.879537207000986,0.0,2.8690886210245914,9.229480308576711,0.0,2.8690886210245914,0.0,2.1788534174439333,13.14201427801396,0.0,2.1788534174439333
2012-07-15 01:00:00,0.0,3.0260603427886963,9.291071148334419,0.0,3.0260603427886963,0.0,2.779511484506549,8.314984352764037,0.0,2.779511484506549,0.0,2.7832467551577995,8.740693441276516,0.0,2.7832467551577995,0.01661217074559057,2.15269169317703,12.961214045633081,0.0,2.1360795224314395
2012-07-15 02:00:00,0.0,2.946885585784912,8.865171187671644,0.0,2.946885585784912,0.0,2.700301221201523,7.887483642989844,0.0,2.700301221201523,0.0,2.7101509897173726,8.34201567386157,0.0,2.7101509897173726,0.03322434149118114,2.1265299689101265,12.780413813252204,0.0,2.093305627418945
2012-07-15 03:00:00,0.0,2.880366563796997,8.496098863232378,0.0,2.880366563796997,0.0,2.648968489603242,7.576349195428113,0.0,2.648968489603242,0.0,2.642852844238548,7.993363723538781,0.0,2.642852844238548,0.04983651223677172,2.100368244643223,12.599613580871326,0.0,2.0505317324064514
2012-07-15 04:00:00,1.0239472389221191,2.8395750522613525,8.257653632477297,10.890782356262207,1.8156278133392334,0.842852200576844,2.5732670282598864,7.147968794677836,10.362702992605694,1.7304148276830424,0.04354035101951875,2.570189644242242,7.617754631456645,0.3527686252378979,2.526649293222723,1.7914132421715192,2.136035722627374,12.885850908324983,19.37359834486231,0.34462248045585486
2012-07-15 05:00:00,6.882305145263672,2.8929219245910645,8.523078629904365,96.45463562011719,-3.9893832206726074,4.762654183846221,2.6144757989216276,7.36061537137406,77.25500955936155,-2.1481783849245937,3.5092663654518854,2.5789247166171707,7.6534111402182265,53.274674519709016,-0.9303416488347147,3.5329899721062668,2.1717032006115256,13.17208823577864,38.74719668972462,-1.3612867714947412
2012-07-15 06:00:00,11.65445327758789,2.963125705718994,8.879244476749315,212.3858184814453,-8.691328048706055,9.203558887380991,2.7069207415884993,7.86849963502539,191.07228303291166,-6.496638145792492,7.583268642139163,2.632985341830503,7.94256872147609,148.10374098185758,-4.9502833003086595,5.274566702041015,2.2073706785956766,13.458325563232297,58.120795034586926,-3.067196023445338
2012-07-15 07:00:00,15.261880874633789,3.0533647537231445,9.330364871991618,338.5704040527344,-12.208516120910645,12.774170531563481,2.809087805171937,8.443847819088813,321.49118122380185,-9.965082726391543,10.538178631613745,2.730165568652354,8.485758175672371,244.92046837848594,-7.808013062961391,6.601764294758807,2.327536708917411,14.146636555173727,154.34096267543367,-4.2742275858413965
2012-07-15 08:00:00,17.852140426635742,3.158007860183716,9.862467292051207,461.1569519042969,-14.694132804870605,15.473713890377987,2.9247582628300686,9.113463250892156,428.3925244930284,-12.548955627547919,13.356836742297094,2.8170585678292115,8.987378663317095,361.37385680636737,-10.539778174467884,7.9289618874766,2.447702739239145,14.834947547115155,250.56113031628044,-5.481259148237455
2012-07-15 09:00:00,19.611591339111328,3.253243923187256,10.352042834989797,564.76171875,-16.358346939086914,18.006425817312024,3.0399584307514456,9.760532290992751,547.2644412994892,-14.966467386560579,16.39824061935655,2.941456763319036,9.701372246611752,492.7661068501701,-13.456783856037514,9.256159480194393,2.5678687695608793,15.523258539056584,346.7812979571272,-6.688290710633513
2012-07-15 10:00:00,21.46031951904297,3.3323397636413574,10.790850719609448,672.7565307617188,-18.127979278564453,20.48694443191353,3.1761294243313194,10.544975799828276,656.6010743519097,-17.31081500758221,18.608285969651977,3.0380801234407513,10.260110701114064,609.3375980139023,-15.570205846211225,9.65550605831121,2.641360043960777,15.900708711162547,402.3441628962594,-7.014146014350432
2012-07-15 11:00:00,23.38389778137207,3.4304513931274414,11.324330739059924,750.9236450195312,-19.953445434570312,22.063458602511954,3.289512296989795,11.214773897571932,713.252694456347,-18.77394630552216,20.994911650576878,3.2127619243655694,11.264689805484128,658.652856815729,-17.78214972621131,10.054852636428024,2.714851318360674,16.27815888326851,457.90702783539155,-7.340001318067349
2012-07-15 12:00:00,24.07383918762207,3.5248219966888428,11.855188309801814,762.4553833007812,-20.54901695251465,22.982103117209732,3.3880545167976632,11.767615397394419,735.2010458713362,-19.59404860041207,20.765951521618124,3.2396833070230917,11.412107491373323,625.629086451036,-17.52626821459503,10.45419921454484,2.788342592760572,16.655609055374473,513.4698927745237,-7.665856621784268
2012-07-15 13:00:00,23.91613006591797,3.5857796669006348,12.205376193833628,708.8567504882812,-20.330350875854492,23.613241751767426,3.4469323809536454,12.12073030072806,719.5405214459513,-20.16630937081378,20.811253884667046,3.3102990268305517,11.799720387483188,566.7166052928978,-17.500954857836494,9.908791159362947,2.7822688324783353,16.78143443539831,504.75001794236033,-7.126522326884611
2012-07-15 14:00:00,23.227001190185547,3.6056625843048096,12.348066446963161,629.3950805664062,-19.621337890625,22.485691607759463,3.442172134289419,12.083162411705967,608.7900358212942,-19.043519473470045,19.153678085796695,3.273590408770244,11.587477760453408,478.22814448742287,-15.880087677026452,9.363383104181054,2.7761950721960993,16.907259815422147,496.0301431101969,-6.5871880319849545
2012-07-15 15:00:00,20.99713134765625,3.5760390758514404,12.225233648977845,494.0157470703125,-17.421092987060547,20.63653215685841,3.3960343567735456,11.845946925715072,498.94150566566134,-17.240497800084867,17.38294422712815,3.2404543490539006,11.41031389678687,391.921955489165,-14.14248987807425,8.81797504899916,2.770121311913863,17.033085195445985,487.3102682780335,-6.047853737085298
2012-07-15 16:00:00,17.500030517578125,3.481995105743408,11.747807618703948,340.8160400390625,-14.018035888671875,17.936502327263078,3.338384446277488,11.49631299730588,371.1566494017131,-14.59811788098559,14.524513354368933,3.1893007049929762,11.139046171618409,306.2167638429109,-11.335212649375958,6.91706002262575,2.663095888160646,16.410996927426098,396.64002655335383,-4.253964134465104
2012-07-15 17:00:00,12.833036422729492,3.3460419178009033,11.032622443161177,202.0834503173828,-9.486994743347168,13.48191337745395,3.239150207793892,10.930903319644125,228.7488971694012,-10.242763169660059,10.657692376503944,3.088178133136046,10.551792930825933,177.99992609853777,-7.569514243367898,5.01614499625234,2.55607046440743,15.788908659406212,305.96978482867416,-2.46007453184491
2012-07-15 18:00:00,6.67462158203125,3.171251058578491,10.088493852819026,81.1752700805664,-3.503370523452759,6.49394202465029,3.048614405169125,9.878030586613134,84.19934754893885,-3.4453276194811653,6.100399549497645,2.942578085844093,9.718035306805575,84.6809850575627,-3.157821463653552,3.1152299698789285,2.4490450406542132,15.166820391386326,215.2995431039945,-0.6661849292247153
2012-07-15 19:00:00,0.07546258717775345,2.983238697052002,9.05121608791359,0.8353214859962463,2.907776117324829,0.05288750371297495,2.7913811926162078,8.42764499830425,0.6431738820725823,2.7384936889032327,0.0,2.702192867539185,8.32068738182131,0.0,2.702192867539185,2.0768199799192857,2.3333757758170104,14.43881114641545,147.74885326226772,0.2565557958977247
2012-07-15 20:00:00,0.0,2.904404640197754,8.60521384765059,0.0,2.904404640197754,0.0,2.690125888576346,7.858068342360916,0.0,2.690125888576346,0.0,2.566077384583969,7.536465744806942,0.0,2.566077384583969,1.0384099899596428,2.217706510979807,13.710801901444574,80.19816342054094,1.1792965210201642
2012-07-15 21:00:00,0.0,2.85007381439209,8.280859469728611,0.0,2.85007381439209,0.0,2.609106501016002,7.38499745506017,0.0,2.609106501016002,0.0,2.452425451889499,6.889989015750499,0.0,2.452425451889499,0.0,2.1020372461426042,12.982792656473698,12.647473578814129,2.1020372461426042
2012-07-15 22:00:00,0.0,2.792825698852539,7.955609056285827,0.0,2.792825698852539,0.0,2.51996359321005,6.916815592564011,0.0,2.51996359321005,0.0,2.3663941977844667,6.432038733304951,0.0,2.3663941977844667,0.0,2.0293900132174487,12.583063116123911,8.431649052542761,2.0293900132174487
2012-07-15 23:00:00,0.0,2.7265231609344482,7.578880936639767,0.0,2.7265231609344482,0.0,2.4414630647172113,6.469478934209652,0.0,2.4414630647172113,0.0,2.3077324708668185,6.109137289150788,0.0,2.3077324708668185,0.0,1.956742780292293,12.183333575774123,4.215824526271382,1.956742780292293
2012-08-30 00:00:00,0.0,3.6632490158081055,12.80722302500625,0.0,3.6632490158081055,0.0,3.330508047024325,11.435091266642106,0.0,3.330508047024325,0.0,3.311409442787165,11.639183744684507,0.0,3.311409442787165,0.0,2.3624982241080335,16.466668018223316,0.0,2.3624982241080335
