,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-09-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501386,2.1870584,1.5496775,1.5246964,1.0920877,2.2464175,2.9811342,2.7219067,3.8265712,3.437567,3.1292157,3.4904974,2.9195082,4.026249,4.167599,277.5845,280.4383,277.8642,281.55057,278.2428,277.5845,280.4383,277.8642,281.55057,278.2428,277.5845,280.4383,277.8642,281.55057,278.2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2491224,2.9841332,2.7248929,3.8292894,3.4404204,1.7350924025575856,1.8831159426741733,2.8516690952553807,4.006037445812066,4.165847960529602,2.2491224,2.9841332,2.7248929,3.8292894,3.4404204,1.7350924025575856,1.8831159426741733,2.8516690952553807,4.006037445812066,4.165847960529602
2012-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5171221,2.3391144,2.0778818,1.62521,1.3340425,2.2622108,3.1299217,3.4832401,4.095439,4.3492575,3.1638286,3.749982,3.655657,4.332292,5.0101795,277.68246,281.28564,281.2144,282.48355,280.69534,277.68246,281.28564,281.2144,282.48355,280.69534,277.68246,281.28564,281.2144,282.48355,280.69534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2649155,3.1329205,3.4862263,4.0981574,4.352111,1.7473072170988224,1.9803554799607028,3.9451649224167253,4.277343404811434,5.007651631388979,2.2649155,3.1329205,3.4862263,4.0981574,4.352111,1.7473072170988224,1.9803554799607028,3.9451649224167253,4.277343404811434,5.007651631388979
2012-10-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4701345,1.9605963,2.0677776,1.4102293,1.373284,2.2150528,2.7595394,3.4686763,3.5203795,4.49712,3.0604753,3.1040356,3.6415749,3.6777208,5.146834,277.38995,279.1763,281.1503,280.48807,281.0931,277.38995,279.1763,281.1503,280.48807,281.0931,277.38995,279.1763,281.1503,280.48807,281.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2177575,2.7625382,3.4716625,3.5230973,4.4999733,1.7108340091929792,1.7382932607822963,3.9242470671161778,3.697068838311017,5.144179585672325,2.2177575,2.7625382,3.4716625,3.5230973,4.4999733,1.7108340091929792,1.7382932607822963,3.9242470671161778,3.697068838311017,5.144179585672325
2012-10-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959403,1.974769,2.0657372,1.5601912,1.4748981,2.441677,2.7734075,3.465736,3.9215178,4.880004,3.5571523,3.1282215,3.6387317,4.134323,5.500694,278.79565,279.25528,281.13736,281.88004,282.1231,278.79565,279.25528,281.13736,281.88004,282.1231,278.79565,279.25528,281.13736,281.88004,282.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444382,2.7764063,3.468722,3.9242356,4.8828573,1.8861108900024681,1.7473567168976007,3.9200236525221626,4.101844692094847,5.497713035497186,2.444382,2.7764063,3.468722,3.9242356,4.8828573,1.8861108900024681,1.7473567168976007,3.9200236525221626,4.101844692094847,5.497713035497186
2012-10-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1593564,1.9714339,2.0697262,1.477964,1.4060826,2.9067738,2.770144,3.4714851,3.7015653,4.6207056,4.576471,3.1225302,3.6442907,3.8839588,5.2610517,281.68054,279.2367,281.16266,281.1168,281.42557,281.68054,279.2367,281.16266,281.1168,281.42557,281.68054,279.2367,281.16266,281.1168,281.42557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9094784,2.773143,3.4744713,3.7042832,4.623559,2.2458276651464604,1.7452239329817505,3.928281224924141,3.8798977460470176,5.258291564647528,2.9094784,2.773143,3.4744713,3.7042832,4.623559,2.2458276651464604,1.7452239329817505,3.928281224924141,3.8798977460470176,5.258291564647528
2012-10-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6292896,1.9043326,2.056817,1.283282,1.115508,2.374785,2.704485,3.4528778,3.180803,3.5258148,3.4105494,3.0080209,3.6262994,3.2911923,4.2491574,278.38074,278.86276,281.08078,279.30972,278.4802,278.38074,278.86276,281.08078,279.30972,278.4802,278.38074,278.86276,281.08078,279.30972,278.4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3774898,2.7074838,3.4558642,3.183521,3.5286684,1.8343748717773407,1.7023126007635034,3.9015561745568217,3.354413281301869,4.247331078250189,2.3774898,2.7074838,3.4558642,3.183521,3.5286684,1.8343748717773407,1.7023126007635034,3.9015561745568217,3.354413281301869,4.247331078250189
2012-10-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559775,1.9255972,2.0619893,1.4204017,1.2412046,2.5019321,2.7252924,3.4603333,3.5475898,3.9994426,3.689209,3.0443084,3.6335077,3.7086935,4.6868825,279.1694,278.98126,281.1136,280.5825,279.7543,279.1694,278.98126,281.1136,280.5825,279.7543,279.1694,278.98126,281.1136,280.5825,279.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504637,2.7282913,3.4633195,3.5503078,4.002296,1.9327136419297357,1.7159112870446958,3.912264124294007,3.7245260094854262,4.684652091855354,2.504637,2.7282913,3.4633195,3.5503078,4.002296,1.9327136419297357,1.7159112870446958,3.912264124294007,3.7245260094854262,4.684652091855354
2012-10-20 06:00:00,-0.07765606,-0.66349983,-0.72378606,-0.4100106,-0.1684761,-0.11775293,-0.9884988,-1.2338773,-0.9683767,-0.58372366,-0.085828066,-0.652929,-0.7421808,-0.5213593,-0.33693832,1.5252157,2.0628774,2.0685523,1.4124222,1.316728,2.2703335,2.8596222,3.4697928,3.526245,4.284016,3.1816308,3.2785802,3.6426547,3.6843977,4.949884,277.73285,279.74628,281.1552,280.50842,280.51984,277.73285,279.74628,281.1552,280.50842,280.51984,277.73285,279.74628,281.1552,280.50842,280.51984,0.15113725,1.2396019,1.4232739,0.9924208,0.52026236,0.09166577502776328,0.8688495463010076,1.055609786428386,0.7937562744296283,0.40871929449765987,2.2730384,2.862621,3.472779,3.5289633,4.2868695,1.7535896653254839,1.8037021363099384,3.9258507693558866,3.702988015160833,4.9474113164370435,2.121901,1.6230193,2.0495052,2.5365427,3.766607,1.6619238902977207,0.9348525900089307,2.8702409829275006,2.9092317407312045,4.538692021939384
2012-10-20 07:00:00,-1.9025042,-5.5021286,-5.2782755,-2.8603196,-1.4350115,-2.6091008,-7.4476485,-8.411988,-6.560437,-5.275017,-2.2754433,-5.879992,-5.81573,-3.9699368,-2.9628437,1.575233,2.4662635,2.2016582,1.2863758,1.5197545,2.3205323,3.254338,3.6616468,3.1890786,5.0490227,3.2916474,3.966964,3.828162,3.3006122,5.656901,278.04422,281.9942,281.99945,279.33844,282.5778,278.04422,281.9942,281.99945,279.33844,282.5778,278.04422,281.9942,281.99945,279.33844,282.5778,3.1648135,8.614431,9.1141405,6.347365,4.5836277,2.3519740390294106,7.243296919664148,7.870142429755786,5.0388422272313385,3.3520691829708684,2.323237,3.2573369,3.664633,3.1917968,5.051877,1.7924145104233782,2.061667428988962,4.201408649848434,3.362764024054009,5.653776407514033,-0.8415766,-5.3570943,-5.449507,-3.1555681,0.46824938,-0.5595595286060324,-5.181629490675187,-3.6687337799073516,-1.6760782031773296,2.3017072245431645
2012-10-20 08:00:00,-4.2910466,-8.789904,-8.213651,-6.7790103,-2.1389172,-5.635793,-11.413423,-12.740413,-15.901424,-8.062617,-5.3451147,-9.784048,-9.384319,-10.0193,-4.473571,2.1376052,2.8204994,2.4497693,1.9674999,1.6375601,2.884944,3.6009603,4.0192647,5.0110426,5.4929175,4.5286283,4.5714726,4.17395,5.374493,6.0671463,281.54514,283.96823,283.57312,285.66074,283.7719,281.54514,283.96823,283.57312,285.66074,283.7719,281.54514,283.96823,283.57312,285.66074,283.7719,6.3536263,12.597037,13.316484,15.136955,6.9594336,5.021281209354066,11.38565867221852,12.030843876527934,11.101707944379172,4.897521551662566,2.8876486,3.603959,4.0222507,5.013761,5.495771,2.2289438233646948,2.2882013002480255,4.715051567195121,5.201249704413174,6.063643088744128,-3.465978,-8.993078,-9.294233,-10.123195,-1.4636625,-2.792337385989371,-9.097457371970496,-7.315792309332813,-5.900458239965998,1.1661215370815627
2012-10-20 09:00:00,-5.754582,-10.481083,-9.795472,-8.039663,-2.5613623,-7.405469,-13.347801,-14.998649,-18.793482,-9.765722,-7.311207,-11.90443,-11.38976,-12.151222,-5.388111,2.4731913,2.9814265,2.5880764,2.084827,1.747833,3.2217464,3.7584286,4.2186155,5.324886,5.9084277,5.266774,4.846098,4.3667064,5.7317305,6.451159,283.63425,284.86502,284.45035,286.7498,284.88968,283.63425,284.86502,284.45035,286.7498,284.88968,283.63425,284.86502,284.45035,286.7498,284.88968,8.032166,14.427683,15.4132,17.765774,8.472195,6.5148077786232745,13.499540750548205,14.192754095143911,12.842781557077567,5.767680394612415,3.2244513,3.7614274,4.2216015,5.3276043,5.911281,2.489435207861554,2.3911142528772107,5.0013771627257135,5.5179389773705045,6.447301933422364,-4.807714,-10.666255,-11.191599,-12.43817,-2.560913,-4.0253725707617205,-11.108426497670994,-9.191376932418198,-7.324842579707062,0.6796215388099487
2012-10-20 10:00:00,-6.2634726,-11.472247,-10.6638975,-8.671376,-2.7769458,-7.9837217,-14.478186,-16.22789,-20.22755,-10.640286,-8.033238,-13.157285,-12.5029545,-13.242668,-5.855847,2.5410085,3.116029,2.6842685,2.1538372,1.8130176,3.2898095,3.890138,4.3572626,5.509484,6.1540446,5.4159436,5.075799,4.5007668,5.941852,6.6781573,284.05643,285.6151,285.06046,287.39035,285.5504,284.05643,285.6151,285.06046,287.39035,285.5504,284.05643,285.6151,285.06046,287.39035,285.5504,8.573343,15.429113,16.52301,19.073738,9.271107,7.07054513282517,14.637174215270873,15.305560515714422,13.682620051945324,6.193696613616687,3.2925146,3.893137,4.360249,5.5122023,6.1568985,2.5420768727722938,2.477192571214948,5.200515145186928,5.704211124413444,6.674090849962853,-5.2808294,-11.535976,-12.16276,-13.561535,-3.1142085,-4.528468260052875,-12.159981644055925,-10.105045370527495,-7.978408927531881,0.4803942363461653
2012-10-20 11:00:00,-6.4661646,-11.890965,-11.103046,-8.928887,-2.8417497,-8.217579,-14.967698,-16.862291,-20.798386,-10.903366,-8.317949,-13.67585,-13.048348,-13.669185,-5.9964085,2.5806136,3.2036335,2.7704332,2.209736,1.8344929,3.3295581,3.9758594,4.4814577,5.65901,6.2349644,5.503058,5.225298,4.6208534,6.112052,6.752943,284.30298,286.1033,285.60696,287.9092,285.7681,284.30298,286.1033,285.60696,287.9092,285.7681,284.30298,286.1033,285.60696,287.9092,285.7681,8.783331,15.82726,17.075586,19.628353,9.515967,7.275242035728011,15.043990239324646,15.760943607900803,14.013598084605945,6.318663527313701,3.332263,3.9788587,4.4844437,5.661728,6.237818,2.572819391986828,2.533215796669554,5.378894646483217,5.855092450951037,6.74880727607173,-5.4510684,-11.848401,-12.591143,-13.966625,-3.2781498,-4.702422643741183,-12.510774442655093,-10.382048961417585,-8.158505633654908,0.4301437487580291
2012-10-20 12:00:00,-6.474099,-11.832928,-11.115354,-8.886436,-2.8067207,-8.2466,-14.936549,-16.908302,-20.678053,-10.7504635,-8.309015,-13.567637,-13.026593,-13.546283,-5.9172034,2.6257627,3.2575154,2.835509,2.2638922,1.8415318,3.3748715,4.028583,4.5752554,5.803874,6.261487,5.6023674,5.3172474,4.711549,6.276946,6.7774563,284.58405,286.40356,286.0197,288.4119,285.83945,284.58405,286.40356,286.0197,288.4119,285.83945,284.58405,286.40356,286.0197,288.4119,285.83945,8.7891035,15.748234,17.092648,19.59027,9.407833,7.230005254297978,14.845047893752664,15.611656967365573,13.944652761225264,6.236441137441867,3.377576,4.0315824,4.578242,5.806592,6.264341,2.607865635577106,2.567673039605597,5.5136155955022215,6.001270383589975,6.773297252833618,-5.4115276,-11.716652,-12.514407,-13.783678,-3.143492,-4.622139618720872,-12.277374854147066,-10.098041371863351,-7.943382377635289,0.5368561153917515
2012-10-20 13:00:00,-6.323965,-11.20969,-10.527197,-8.416982,-2.6696382,-8.124646,-14.282603,-16.11586,-19.59404,-10.170108,-8.04774,-12.725162,-12.228378,-12.6800585,-5.612639,2.7214684,3.2711077,2.8462245,2.2814817,1.8451449,3.4709241,4.0418835,4.5907006,5.8509245,6.2751,5.8128796,5.340443,4.7264824,6.3305025,6.7900367,285.17984,286.4793,286.08768,288.57516,285.87607,285.17984,286.4793,286.08768,288.57516,285.87607,285.17984,286.4793,286.08768,288.57516,285.87607,8.62098,15.102409,16.359056,18.676432,8.952784,6.93587820243693,13.944450161278557,14.693055569180459,13.31496862942696,5.933741879313691,3.4736292,4.0448823,4.593686,5.8536434,6.277954,2.68215530046451,2.5763652722478634,5.535798483004277,6.048748038982054,6.785866958613887,-5.1473513,-11.057528,-11.76537,-12.822788,-2.6748295,-4.25372290197242,-11.368084889030694,-9.15725708617618,-7.266220590444907,0.8521250793001967
2012-10-20 14:00:00,-5.582659,-9.690268,-9.247677,-7.2759733,-2.358677,-7.3071265,-12.595643,-14.350765,-16.99261,-8.885048,-6.978084,-10.774635,-10.550445,-10.708747,-4.9309325,2.7205815,3.2068264,2.8490102,2.2286112,1.8336802,3.4700336,3.9789839,4.5947156,5.7094994,6.2319016,5.8109283,5.2307467,4.730365,6.169523,6.7501125,285.17432,286.1211,286.10535,288.0844,285.75986,285.17432,286.1211,286.10535,288.0844,285.75986,285.17432,286.1211,286.10535,288.0844,285.75986,7.8178434,13.498907,14.70972,16.348486,7.8974996,6.05181202804529,11.972465637842035,12.776842640971214,11.768089179561922,5.259676542443052,3.4727385,3.9819827,4.5977015,5.7122173,6.2347546,2.6814665523548644,2.535257525771263,5.541565834537143,5.906039968634388,6.7459790922711695,-4.3451047,-9.516924,-10.112018,-10.636269,-1.6627448,-3.370345475690425,-9.437208112070772,-7.235276806434071,-5.862049210927535,1.4863025498281175
2012-10-20 15:00:00,-4.007435,-6.5620008,-6.309,-4.921332,-1.5973973,-5.456115,-8.898223,-10.090825,-11.578472,-5.8807044,-4.832835,-7.0011697,-6.9443226,-6.9107695,-3.3020363,2.6735542,3.0112238,2.7139409,2.0960383,1.6760157,3.4228365,3.7875845,4.400032,5.3548756,5.637819,5.7074885,4.8969464,4.5421214,5.7658663,6.201063,284.88156,285.03107,285.24866,286.85385,284.1617,284.88156,285.03107,285.24866,286.85385,284.1617,284.88156,285.03107,285.24866,286.85385,284.1617,5.9673433,9.8661,10.642658,11.3606615,5.229657,4.268398517831922,8.062413634202462,8.70680728697583,8.358859497079855,3.652487938338432,3.4255412,3.7905836,4.403018,5.3575935,5.6406727,2.644962902543623,2.410169223790414,5.261943913586203,5.548200436227885,6.197437132020266,-2.541802,-6.0755167,-6.2396398,-6.0030675,0.4110154,-1.6234356152882987,-5.652244410412049,-3.4448633733896266,-2.81065906085197,2.5449491936818336
2012-10-20 16:00:00,-0.7827523,-0.8730844,-0.65238625,-0.41883817,-0.22499579,-1.1660229,-1.3025383,-1.119216,-1.0000165,-0.7855843,-0.8779623,-0.85839766,-0.6689087,-0.53476477,-0.45290837,2.5643234,2.7802703,2.4491196,1.6872766,1.5087323,3.313209,3.561596,4.018328,4.261463,5.007491,5.467227,4.5028214,4.173044,4.5212717,5.618518,284.20157,283.74405,283.569,283.05966,282.46606,284.20157,283.74405,283.569,283.05966,282.46606,284.20157,283.74405,283.569,283.05966,282.46606,1.3467019,1.5419009,1.2637668,1.0271324,0.7188755,0.8055133207244902,1.0410802483661596,0.897398164349267,0.8007908674202848,0.5316895844365057,3.315914,3.5645947,4.0213146,4.264181,5.0103455,2.5601745855318336,2.262474813144847,4.713706847925801,4.444872970884642,5.615428330129397,1.969212,2.0226939,2.7575479,3.2370489,4.29147,1.7546612648073434,1.2213945647786875,3.816308683576534,3.644082103464357,5.083738745692892
2012-10-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2422478,2.8293602,2.3813975,2.039745,1.562681,2.9899654,3.6096306,3.9207165,5.2042947,5.2107716,4.758797,4.5865936,4.0786614,5.5944653,5.806388,282.19656,284.0176,283.13947,286.33133,283.0129,282.19656,284.0176,283.13947,286.33133,283.0129,282.19656,284.0176,283.13947,286.33133,283.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9926705,3.6126294,3.9237025,5.207013,5.213625,2.3101704374448335,2.2938677113742085,4.573507412994749,5.396254190317013,5.803125461693252,2.9926705,3.6126294,3.9237025,5.207013,5.213625,2.3101704374448335,2.2938677113742085,4.573507412994749,5.396254190317013,5.803125461693252
2012-10-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819564,2.78337,2.3313048,1.7942145,1.5325018,3.3309064,3.5646286,3.8485143,4.547516,5.0970554,5.5060124,4.5081115,4.008848,4.8468757,5.7012916,284.31134,283.76132,282.82175,284.05228,282.707,284.31134,283.76132,282.82175,284.05228,282.707,284.31134,283.76132,282.82175,284.05228,282.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3336112,3.5676277,3.8515005,4.550234,5.0999093,2.5738620272467343,2.264457006406541,4.469804655121415,4.733519367012259,5.698126519408746,3.3336112,3.5676277,3.8515005,4.550234,5.0999093,2.5738620272467343,2.264457006406541,4.469804655121415,4.733519367012259,5.698126519408746
2012-10-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3989275,2.7348444,2.2985864,2.0677404,1.4713364,3.1472135,3.517146,3.8013554,5.279181,4.8665833,5.1034255,4.4253016,3.9632487,5.6797056,5.4882903,283.17194,283.4909,282.61423,286.5912,282.087,283.17194,283.4909,282.61423,286.5912,282.087,283.17194,283.4909,282.61423,286.5912,282.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1499183,3.520145,3.8043416,5.281899,4.8694367,2.4317896547509004,2.2334248253255087,4.402070647481545,5.4718190941793585,5.485321400548805,3.1499183,3.520145,3.8043416,5.281899,4.8694367,2.4317896547509004,2.2334248253255087,4.402070647481545,5.4718190941793585,5.485321400548805
2012-10-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8560417,2.7020247,2.2977731,1.9732862,1.3242848,2.602359,3.4850318,3.8001833,5.026521,4.31249,3.9093072,4.369294,3.962116,5.392112,4.9761996,279.79233,283.308,282.60907,285.71445,280.59644,279.79233,283.308,282.60907,285.71445,280.59644,279.79233,283.308,282.60907,285.71445,280.59644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605064,3.4880307,3.8031695,5.029239,4.315344,2.010386163554574,2.2124366906659185,4.4003872581740255,5.216868521887951,4.9737029510274375,2.605064,3.4880307,3.8031695,5.029239,4.315344,2.010386163554574,2.2124366906659185,4.4003872581740255,5.216868521887951,4.9737029510274375
2012-10-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8186084,2.7041004,2.4688227,1.9867038,1.3067476,2.5647902,3.4870627,4.046728,5.062412,4.246409,3.82697,4.3728366,4.200505,5.432965,4.915128,279.5593,283.31958,283.69397,285.839,280.41867,279.5593,283.31958,283.69397,285.839,280.41867,279.5593,283.31958,283.69397,285.839,280.41867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5674949,3.4900618,4.049714,5.06513,4.249263,1.9813293648514938,2.2137639896874415,4.754496665761868,5.253084654907591,4.912687504219053,2.5674949,3.4900618,4.049714,5.06513,4.249263,1.9813293648514938,2.2137639896874415,4.754496665761868,5.253084654907591,4.912687504219053
2012-10-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8487669,2.6955297,2.2565577,1.8440111,1.2964599,2.5950577,3.4786766,3.740777,4.6807184,4.2076454,3.8933058,4.3582106,3.9046745,4.9984956,4.879303,279.74704,283.27182,282.34766,284.5145,280.3144,279.74704,283.27182,282.34766,284.5145,280.3144,279.74704,283.27182,282.34766,284.5145,280.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5977626,3.4816754,3.743763,4.6834364,4.2104993,2.004739190103111,2.2082831902977764,4.315062330314744,4.86792994057645,4.876895267009739,2.5977626,3.4816754,3.743763,4.6834364,4.2104993,2.004739190103111,2.2082831902977764,4.315062330314744,4.86792994057645,4.876895267009739
2012-10-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094462,2.6450052,2.233554,1.8370214,1.546378,2.5555947,3.4292378,3.7076197,4.662021,5.149342,3.806817,4.27199,3.872614,4.977213,5.749615,279.50226,282.99026,282.20175,284.44962,282.84766,279.50226,282.99026,282.20175,284.44962,282.84766,279.50226,282.99026,282.20175,284.44962,282.84766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5582993,3.432237,3.710606,4.664739,5.1521955,1.9742173747027179,2.1759727397105295,4.2674393464138305,4.849063119013168,5.746404664359792,2.5582993,3.432237,3.710606,4.664739,5.1521955,1.9742173747027179,2.1759727397105295,4.2674393464138305,4.849063119013168,5.746404664359792
2012-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442682,1.0463573,1.3039577,0.9192799,0.9974254,2.1875007,1.8649503,2.3677356,2.2071202,3.0808773,3.0000918,1.5438726,2.577053,2.1828816,3.837948,277.21906,274.08157,276.3057,275.931,277.28326,277.21906,274.08157,276.3057,275.931,277.28326,277.21906,274.08157,276.3057,275.931,277.28326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1902053,1.8679491,2.3707216,2.2098382,3.0837307,1.6895246754138744,1.1536373033969194,2.34297673699649,2.371900918857273,3.8365007195769403,2.1902053,1.8679491,2.3707216,2.2098382,3.0837307,1.6895246754138744,1.1536373033969194,2.34297673699649,2.371900918857273,3.8365007195769403
2012-11-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931333,1.0142112,1.1583707,0.88405794,0.73906523,1.3348713,1.8334951,2.157892,2.1129036,2.1073716,1.1314448,1.4890147,2.3741512,2.0756383,2.9382372,271.9304,273.90244,275.3823,275.60406,274.66443,271.9304,273.90244,275.3823,275.60406,274.66443,271.9304,273.90244,275.3823,275.60406,274.66443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337576,1.8364941,2.160878,2.1156218,2.110225,1.030080704952245,1.133079928050383,2.041580324766027,2.2768302418076773,2.9376201097203283,1.337576,1.8364941,2.160878,2.1156218,2.110225,1.030080704952245,1.133079928050383,2.041580324766027,2.2768302418076773,2.9376201097203283
2012-11-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57082826,1.1468587,1.112079,0.8947564,0.9634888,1.3124853,1.9632916,2.0911686,2.1415212,2.9530034,1.0823832,1.7153797,2.3096352,2.1082127,3.7197676,271.79153,274.64163,275.08868,275.70337,276.93927,271.79153,274.64163,275.08868,275.70337,276.93927,271.79153,274.64163,275.08868,275.70337,276.93927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151901,1.9662905,2.0941548,2.1442394,2.955857,1.012766871256722,1.2179079937477941,1.9457466648390895,2.305707305479794,3.7184292832809547,1.3151901,1.9662905,2.0941548,2.1442394,2.955857,1.012766871256722,1.2179079937477941,1.9457466648390895,2.305707305479794,3.7184292832809547
