datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-04-27 17:00:00,-0.058375742729922346,-2.6586282668523915,-0.2733507542148792,-0.4578443662904525,-1.0025287176273463,-0.05458525522813461,-0.5215507401008393,-0.6035582428377438,0.17561432249275627,-2.8717015126535195,-0.3428654010594932,-0.34762443943956434,-1.0164676264854993,-0.034238289779917615,-0.5565119717781927,-0.7222082055528525
2012-04-27 18:00:00,-0.13137883785198337,-3.0403267733428643,-0.06191998940753449,-0.11853521051432712,-0.28085815275446335,-0.060802205635869494,-0.6019455439920081,-0.70227937500811,0.021075263791426366,-3.1043729674763276,-0.08045970378930974,-0.10964842454345022,-0.808542007133887,-0.048300544832124086,-0.6048345667840794,-0.7996328143731513
2012-04-27 19:00:00,-0.14108281247084403,-3.109072137161092,0.0,0.0,0.0,-0.0609581453023416,-0.6288122016880326,-0.7310697741233811,-0.009826090029342689,-3.237836897402047,0.0,0.0,0.0,-0.05111120081815691,-0.636503308517517,-0.8302051609270026
2012-04-27 20:00:00,-0.13905306228216485,-3.110515879986656,0.0,0.0,0.0,-0.05989526300228665,-0.6292337629465289,-0.7327313707977366,-0.02027465294114532,-3.4132924333132255,0.0,0.0,0.0,-0.051057388164613735,-0.6733265090202019,-0.8675383188796426
2012-04-27 21:00:00,-0.13571560334257987,-3.1195449116269565,0.0,0.0,0.0,-0.05871017594229003,-0.6325388524544433,-0.7378244162017161,-0.017706480243458705,-3.3837279008781618,0.0,0.0,0.0,-0.050036310833589726,-0.6665042125241838,-0.8605803820894391
2012-04-27 22:00:00,-0.13571961173447925,-3.167158357184993,0.0,0.0,0.0,-0.0582245824905964,-0.6404273612673854,-0.7482243456959646,-0.021217454878309904,-3.174665138823733,0.0,0.0,0.0,-0.049587665650491594,-0.6294413425302026,-0.8420211722935272
2012-04-27 23:00:00,-0.13257851514928942,-3.2522822918827288,0.0,0.0,0.0,-0.05715306751597901,-0.6555616395096725,-0.761645910653627,-0.018122937397760927,-3.096335388284669,0.0,0.0,0.0,-0.04898625646154436,-0.6152422670564544,-0.8256442028067947
2012-05-26 00:00:00,-0.6224470991816834,-1.6590647982382971,0.0,0.0,0.0,-0.13173109729241372,-0.34652681242352645,-0.49531299199803336,-0.9502460110232249,-1.9585784829263038,0.0,0.0,0.0,-0.19545146130079843,-0.40654775047115504,-0.7421272356371136
2012-05-26 01:00:00,-0.6415916293259711,-1.6283690427309405,0.0,0.0,0.0,-0.13386783312841233,-0.3391955869599473,-0.4894734371462583,-1.002860973890555,-1.9254727602962995,0.0,0.0,0.0,-0.20332256051830858,-0.39729381398419256,-0.7408766116258079
2012-05-26 02:00:00,-0.6473955489396266,-1.5846455624798435,0.0,0.0,0.0,-0.13365074458949383,-0.328968745021556,-0.4777462871762428,-1.0325807126308508,-1.7988522099591986,0.0,0.0,0.0,-0.20726687268941613,-0.36942960493030413,-0.7150121569647129
2012-05-26 03:00:00,-0.6679522625933499,-1.5235387599390655,0.0,0.0,0.0,-0.13680037836522407,-0.31498165875505596,-0.4642239256019615,-1.0733562331080646,-1.7280873276856328,0.0,0.0,0.0,-0.21387851420652818,-0.352757887324413,-0.7036216753205663
2012-05-26 04:00:00,-0.6283192741671719,-1.366849703470458,-0.19140435651427626,-0.35997035391173887,-0.9768326258778949,-0.12865141972703104,-0.2811049559806594,-0.4285169375332176,-1.0367115197364294,-1.8778460929029537,-0.2723860725876734,-0.4408536742472765,-2.1219660075890316,-0.20613039834405622,-0.3810932052669282,-0.722748550022937
2012-05-26 05:00:00,-0.5796678558056199,-0.889223526152842,-0.4991560298458938,-0.591836985979886,-1.9986516330915214,-0.1229367414713863,-0.1839578531675642,-0.33414607978209376,-0.8974225948472813,-1.6357135428471414,-0.6369610854197671,-0.9720659447109318,-2.9406754598976304,-0.18346385098884638,-0.33607140370806754,-0.6699358914019038
2012-05-26 06:00:00,-0.5487079883008401,-0.4981212648096048,-0.5368543116242164,-0.43424857283469054,-1.9353208995673434,-0.11876499115976205,-0.10314767217029487,-0.2591701426664983,-0.7990918380879375,-0.9680829675890361,-0.6467674449312207,-0.68130507409668,-3.004970776382616,-0.16695619212738622,-0.2002532868519975,-0.5348404415267431
2012-05-26 07:00:00,-0.4940139165964323,-0.39831898812674993,-0.4503932704597596,-0.31602849199280497,-1.7706217668101754,-0.11039517897528567,-0.08679399229082756,-0.24350174266107294,-0.6858946074686981,-0.7579753883091753,-0.4969642232543369,-0.45361797860716263,-3.0792400155161475,-0.14835186906573453,-0.15871406590874274,-0.49063702441011936
2012-05-26 08:00:00,-0.4281596447885337,-0.43197372025326114,-0.32211532835357115,-0.2304825465197023,-1.6375701442102932,-0.10102899804891168,-0.0972770577946703,-0.24668076993833948,-0.5633751252339675,-1.0429609105406816,-0.2993410529367481,-0.4391769213771203,-3.1027589168294396,-0.12946230726947444,-0.21829225793123327,-0.5359843490517114
2012-05-26 09:00:00,-0.3673381681896391,-0.4849733384570944,-0.19605661974316335,-0.13438159151998397,-1.4545508005253402,-0.09304207765629675,-0.11264979087765116,-0.25219286331303303,-0.4510348430832017,-1.244883300746999,-0.10861656593975479,-0.28805755185367315,-2.9891317771043573,-0.113963227122735,-0.26610250458953283,-0.5664825222811337
2012-05-26 10:00:00,-0.32463172635156995,-0.5598761050148722,-0.09856363468506824,-0.07021982940034709,-1.4063171280543716,-0.08804271977831106,-0.13362719047905477,-0.26541970186746866,-0.37112771731191196,-1.5834301044723782,0.043785343301952676,-0.2062992909082995,-3.1359444052332512,-0.10355445796027239,-0.33319614283205345,-0.6175938637162951
2012-05-26 11:00:00,-0.29590477078434235,-0.6714716029751704,-0.030616079582695865,-0.046591007288430256,-1.4317197340169954,-0.0851745418973531,-0.16122048995215676,-0.28677629798555593,-0.30946152574526214,-1.7598836867436791,0.16671936419828698,-0.05934817269400772,-2.711635733323442,-0.09549764919934164,-0.36931792954987097,-0.6420401498193734
2012-05-26 12:00:00,-0.26667755337736404,-0.6902469334319342,0.016193347368243627,-0.022488839892804226,-1.2717362854932808,-0.08212658868701954,-0.1684687615973949,-0.2879428692258717,-0.2492890037548739,-1.5876960823538815,0.2442076365890315,0.11733481388077607,-2.3462255525379865,-0.08830346173085014,-0.3329513292657349,-0.5937698145621854
2012-05-26 13:00:00,-0.24982181119613872,-0.7380510606385349,0.049370978859480844,-0.006911556256326841,-1.2162883228743437,-0.08041799971218606,-0.1798013274665363,-0.2965893778102101,-0.21014816134018247,-1.5967388766374946,0.27655379487805243,0.14325640526209552,-2.711498292517638,-0.08334028101409219,-0.34161908645198313,-0.5983782177872797
2012-05-26 14:00:00,-0.24966695481918597,-0.7771646169812649,0.06092960749001648,0.004661662339528684,-1.227395130122606,-0.08045520095688424,-0.19048013305915695,-0.3087986389552817,-0.20386548721326084,-1.587016453415109,0.2730462562702183,0.12955480900882085,-2.5710810841965954,-0.08181077034714578,-0.3389569721421116,-0.5987656992658302
2012-05-26 15:00:00,-0.25326153176798316,-0.8631177836513908,0.05068176019721513,-0.02540468778993218,-1.3087952160485232,-0.08126002604553605,-0.2053730992505371,-0.3236535493146276,-0.2093501836375932,-1.6560005804045477,0.24925324039499375,0.07217014493275085,-2.455075275053093,-0.08235047660608874,-0.3520478179830577,-0.612536693357239
2012-05-26 16:00:00,-0.28161893030894475,-0.9182546968459198,0.011942024649690484,-0.07653900889017996,-1.3624217719101515,-0.08459391399980691,-0.21043022974828648,-0.335566441479971,-0.2514987912928504,-1.4101183300573163,0.18896105444684747,0.03455549131605552,-2.54970420981048,-0.08747927674277936,-0.2991864621663459,-0.5694515749942961
2012-05-26 17:00:00,-0.32714629290679487,-0.9029046217972106,-0.045562180993471896,-0.1349859267046429,-1.47601085157492,-0.08965701399992058,-0.1990632239848451,-0.333701053964817,-0.33632996327407233,-1.2274633219882691,0.07778112518298377,-0.06615722333574878,-2.2371075140374774,-0.09753362949729773,-0.2573248655604675,-0.5446244292685402
2012-05-26 18:00:00,-0.4035266740021882,-0.9180312806512673,-0.10211586847127585,-0.16934518488922481,-1.242129254186384,-0.09882759363347998,-0.19336263886906813,-0.33836990768212444,-0.48493542114182014,-1.1850370419422194,-0.05822931580162278,-0.1710991185015509,-1.3714053931525336,-0.117630054656751,-0.24039180118391096,-0.5458605620299307
2012-05-26 19:00:00,-0.5308824258799923,-1.3035371835027425,2.0812996990880124e-06,-1.955173858714698e-06,-0.0001387637399114561,-0.11765521026230144,-0.26907853562488065,-0.4271505413728867,-0.7153986452896051,-1.945335835080005,1.2145740904633323e-05,3.175291850827282e-05,-0.00041849410344887956,-0.1536804012002665,-0.3918097724293697,-0.7125783963767812
2012-05-26 20:00:00,-0.5989477376768158,-1.4756408463180906,0.0,0.0,0.0,-0.12897779208632398,-0.3046400789014082,-0.46586640365519333,-0.8361439009612672,-2.2773824821346493,0.0,0.0,0.0,-0.174484702193831,-0.455004923808073,-0.7800968224438609
2012-05-26 21:00:00,-0.6535968632412109,-1.6951379703732645,0.0,0.0,0.0,-0.13817973502955913,-0.3506687546165496,-0.5156157741088567,-0.9334831020620182,-2.6707257252812417,0.0,0.0,0.0,-0.1911506424659037,-0.5425172916105312,-0.8672466084810488
2012-05-26 22:00:00,-0.6816599336370444,-1.7780347399293424,0.0,0.0,0.0,-0.1427969403725266,-0.36613555988997176,-0.5260140554980761,-1.0039332264870813,-2.7620764354175678,0.0,0.0,0.0,-0.2037429699672978,-0.5596458236332877,-0.8851045283372014
2012-05-26 23:00:00,-0.7239786553247947,-1.8639359454532736,0.0,0.0,0.0,-0.14986962094641504,-0.3828173367049435,-0.5441613465062279,-1.0724020116809165,-2.790086432172716,0.0,0.0,0.0,-0.2157895366809325,-0.5653619744300975,-0.8951864606271309
2012-06-28 00:00:00,-0.04378515583171224,-0.9687912262428485,0.0,0.0,0.0,-0.06630164627907514,-0.23313560483440035,-0.2746929982696056,0.2624687557074433,-1.10553950017546,0.0,0.0,0.0,-0.04625680737346008,-0.2769661886845281,-0.38664242638765534
2012-06-28 01:00:00,-0.05005670200583996,-1.0652910933059263,0.0,0.0,0.0,-0.06664960004927177,-0.24605799817862622,-0.2903416426096882,0.24989485286907379,-1.0440560791007647,0.0,0.0,0.0,-0.04676837866989919,-0.26175503207122275,-0.3752923703822432
2012-06-28 02:00:00,-0.0504985567241104,-1.0998015371114216,0.0,0.0,0.0,-0.06676763591484322,-0.24830928896124516,-0.2930663175232343,0.24902728877279476,-1.0970204221480027,0.0,0.0,0.0,-0.04695678451533189,-0.26516933431937634,-0.37673479656701975
2012-06-28 03:00:00,-0.048720507238486026,-1.1304881232214552,0.0,0.0,0.0,-0.06676286733053943,-0.2502041157470376,-0.29400034274487913,0.25600757227852566,-1.1334871450164619,0.0,0.0,0.0,-0.04699706275555795,-0.26737850831955257,-0.3751632424531009
2012-06-28 04:00:00,-0.02727368183271514,-0.9565249563389017,-0.01536609882232654,-0.06788041951101101,-0.292353027661574,-0.06591289824203984,-0.21525960740551447,-0.25026779543281447,0.2949781439118589,-1.2939707033701409,0.038635326800507644,-0.09513278169006535,-1.777977597085045,-0.04597939749174776,-0.29589861330841716,-0.3886473326988924
2012-06-28 05:00:00,0.011549031520563214,-0.34090860533675804,-0.009972869447478877,-0.012769666105821533,-0.2512822901583038,-0.06465439373896191,-0.104904041883207,-0.12657105127299917,0.37349300555168746,-0.8328071088274094,0.09983852753225154,-0.0544607657808275,-0.811229179047039,-0.04455559176178934,-0.22072422783699025,-0.28989775490381664
2012-06-28 06:00:00,0.026378984191530504,0.2716395581588593,0.0576164573165121,0.07907466830762448,0.07551310928207174,-0.06431779454956653,0.005354932565691974,-0.013341173354337356,0.4042071513177478,0.5756903315544432,0.18044100380735906,0.1658231802365334,0.14640567971720825,-0.04430839394057417,0.027684444833322195,-0.035733985500798635
2012-06-28 07:00:00,0.031644416727181025,0.6118970734187292,0.1557071476224136,0.13258867842512748,0.21431211472380066,-0.0642184493828539,0.058879524200215125,0.04049389409896877,0.4148357622871209,1.3351781194876091,0.2877735165561868,0.22264207671048403,0.26831834058472953,-0.04423960286532956,0.1480114333127626,0.08527315723690274
2012-06-28 08:00:00,0.03448364908692763,0.7522339612876835,0.2543927883430768,0.16457202496484252,0.26875368794986826,-0.06416444576814084,0.07415011357690855,0.05550371003590396,0.42103308446912246,1.4021004761264269,0.3981345672415855,0.23465592184697523,0.278419019282952,-0.04420246206140338,0.14438176071868802,0.08242799588052721
2012-06-28 09:00:00,0.03671926089105742,0.7637163251787276,0.34265510077099404,0.2048756221033386,0.28686782080067597,-0.06412578206772715,0.06653174540123984,0.04770595630293934,0.42551224188589637,1.2644319002872302,0.49829383515393316,0.3049500821868394,0.253332350610652,-0.0441758711679394,0.10981530237284459,0.04754721560344763
2012-06-28 10:00:00,0.038346233576222986,0.7061253056856249,0.4152116875049466,0.2620773191271596,0.3525408176484386,-0.06409935479302378,0.05014006083885069,0.031040408908781486,0.428635666051107,1.0191639911284471,0.5850302660091218,0.40174063422537565,0.2888665983010647,-0.04415769582454655,0.059907814095091896,-0.0014550917433903648
2012-06-28 11:00:00,0.03926034937759519,0.6177806779592296,0.4689428054440228,0.32895814716943567,0.3937471329993083,-0.06408310267866377,0.030909644522505053,0.01152114438481645,0.4307296725116978,0.5052754517277478,0.6510915336171081,0.6492134871604458,0.4772238475954681,-0.044146518429621834,-0.03233349278522798,-0.09383367585005313
2012-06-28 12:00:00,0.03989317080515708,0.4829091562919634,0.5001593896233386,0.40730068744913545,0.40160243775015897,-0.06407497971158202,0.005512389383629171,-0.014067644835800266,0.4317977489480004,0.5370337168174512,0.690304758880949,0.6893587356909061,0.4641975410457545,-0.044140931853845336,-0.026264798821260316,-0.08930819759463834
2012-06-28 13:00:00,0.04061519629897092,0.3141491471619216,0.5084060643408478,0.49024857003701106,0.4390310542163319,-0.06406076947323772,-0.025322978907615777,-0.04505186885991722,0.43353387040997804,0.3169669482389442,0.7019737381898491,0.8358326213023153,0.37998541086633125,-0.04413115874772892,-0.06981458459768913,-0.13242445615485823
2012-06-28 14:00:00,0.04112898518270508,0.13967161595200164,0.4987490037114044,0.5674045988211276,0.4738595705642799,-0.0640536667174118,-0.05796473883645435,-0.07775632936013792,0.43434553113770374,0.13425124849173992,0.6919421398301524,0.9275519773919418,0.26952294649824515,-0.04412627381736578,-0.10768384290748866,-0.16986010028609888
2012-06-28 15:00:00,0.04110046525446,-0.07234394354143156,0.47364302077743026,0.6287158672721537,0.34896548387291476,-0.06405265216658076,-0.09707391477830057,-0.1168445089166056,0.4345758910858955,-0.037929379525326386,0.6525694975080973,0.9519642993315642,0.3043680240930044,-0.044125576058450244,-0.14025568002487,-0.20235845634003832
2012-06-28 16:00:00,0.040275396365810866,-0.2902759717532534,0.42225350789354155,0.6156222926906572,0.1298658938434061,-0.06406685880352142,-0.1343070459757717,-0.1540791953098762,0.4327196840964352,-0.3335687184037409,0.581605876539673,0.9466225829021253,-0.2912185266593237,-0.044135346691810226,-0.19064870559351738,-0.25212414401043726
2012-06-28 17:00:00,0.0402129969117087,-0.4802805356253701,0.32248002656265184,0.4966362310077865,-0.06307780746102708,-0.06406685880352145,-0.1584388880645616,-0.17776197961678752,0.43277555833761683,-0.42064434654012123,0.45407054847378514,0.7695474931151898,-0.877594439930197,-0.04413534669181023,-0.20726712643911688,-0.26662637073988865
2012-06-28 18:00:00,0.03808616473204755,-0.4361974498595132,0.16646671428079907,0.2462379001723479,-0.1456566750879552,-0.06410138688695098,-0.14044356398336252,-0.1593187320685931,0.4282613370345807,-0.4756512664242445,0.25157295569788984,0.4314264789670808,-1.0795578447191534,-0.04415909339689193,-0.20873852879378732,-0.26692559157795404
2012-06-28 19:00:00,0.03469650131150058,-0.7331297431807331,0.011083504546271824,0.019497145661258902,-0.023120460759639305,-0.06415732000471311,-0.1979007460249986,-0.21595719770719862,0.4217731348856371,-0.8247036168310083,0.01889013740480502,0.030466170764177607,-0.45941255796167396,-0.04419756133386755,-0.257627059135755,-0.31551875682423175
2012-06-28 20:00:00,0.028537003130952192,-0.780356541152828,0.0,0.0,0.0,-0.06427157000984977,-0.20622281469872564,-0.22529410225985175,0.40898375176604895,-0.8025010061963879,0.0,0.0,0.0,-0.044276183206604515,-0.2537644956477927,-0.3148836533969724
2012-06-28 21:00:00,0.02020835211161014,-0.7491171652661259,0.0,0.0,0.0,-0.06446431084646896,-0.1994092446561925,-0.21945841956884837,0.3885902006203109,-0.6485801478350609,0.0,0.0,0.0,-0.04440949449029219,-0.22516260619884518,-0.2932204417036164
2012-06-28 22:00:00,0.017322913309379125,-0.7278944582891506,0.0,0.0,0.0,-0.06454543794884812,-0.19336614972900804,-0.21405163948271547,0.38093493232951336,-0.7556535988301977,0.0,0.0,0.0,-0.044467431975023085,-0.24083038429482825,-0.30936169512027367
2012-06-28 23:00:00,0.019626862262351833,-0.76504144646071,0.0,0.0,0.0,-0.06448990019275241,-0.1969106145461734,-0.21671697402916365,0.3868408425260835,-0.7296882466513949,0.0,0.0,0.0,-0.0444280100372933,-0.23195222522941106,-0.2974058409335146
2012-07-27 00:00:00,0.014961015644691914,-1.784362056959439,0.0,0.0,0.0,-0.06459296691848583,-0.3810357568027578,-0.40180194812638187,0.3771088719216296,-1.7915106783640837,0.0,0.0,0.0,-0.04450742093890488,-0.4044125113080874,-0.47496579493656665
2012-07-27 01:00:00,0.009679927421199898,-1.84896376584316,0.0,0.0,0.0,-0.06472958326352453,-0.3944574091318186,-0.4170225166849277,0.3666183561695451,-1.6312968194594217,0.0,0.0,0.0,-0.04461479706802468,-0.3780548177019018,-0.4521533870679329
2012-07-27 02:00:00,0.006480059511154624,-1.914208160521632,0.0,0.0,0.0,-0.06480143273757005,-0.40700803882617975,-0.430622203076735,0.36121448782396315,-1.4752305935905115,0.0,0.0,0.0,-0.04467327976311052,-0.35302150362619916,-0.4291577814578494
2012-07-27 03:00:00,0.005381618461979312,-1.9842714047396033,0.0,0.0,0.0,-0.06483352439904773,-0.41961313637216124,-0.4435117940775988,0.3605346501326558,-1.4908799835408655,0.0,0.0,0.0,-0.04470813355632784,-0.3525584516306121,-0.4284998273984462
2012-07-27 04:00:00,0.008250262187441524,-2.025304276029847,0.0008147839012458206,-0.001320581074136594,0.008291211298502844,-0.06478975501068737,-0.4224939643604124,-0.44575712479310053,0.36711207565409554,-1.5433373435990705,0.00416261140580655,0.0012829870237456614,-0.42792979556867705,-0.04469541222965774,-0.35735660785081574,-0.4304424569591134
2012-07-27 05:00:00,0.02857086722435128,-1.373188521821168,0.01131248103762163,0.08232589243916356,0.05154671522882284,-0.06429401795862151,-0.31055929848794506,-0.3278551535727379,0.40672375008124556,-1.706898486934185,0.07805984290527354,0.11332229667695116,-1.1332513764551466,-0.044291593006621485,-0.38925221087017314,-0.44845187705224265
2012-07-27 06:00:00,0.03627261553969792,-0.20266661683909937,0.06216362143078038,0.132177430868036,0.2220094032831417,-0.06413290082683766,-0.09676829353168584,-0.1136594308526777,0.424313554768233,-0.46420486620996343,0.1388170980866746,0.21964857511248617,0.05886540490323085,-0.04418076708627782,-0.17038986142449775,-0.22708956819183365
2012-07-27 07:00:00,0.03958773769817023,0.49680052660757995,0.15479031095211018,0.0758077588690852,0.19550526006742644,-0.06407091900022302,0.029105614494797805,0.011811411991134302,0.4318396778207454,0.7864356230265473,0.2463016542996323,0.13962424345648744,0.13414686428619388,-0.044138139096143655,0.045332924310696326,-0.011727851815073015
2012-07-27 08:00:00,0.040500873042504985,0.7636860736742387,0.25890349201897805,0.05961376425163662,0.1580735964083167,-0.06405772524215235,0.07264740404439249,0.054644542063152154,0.4336208681681019,1.204602108211341,0.36814329657973527,0.08966500488321907,0.09324808240198351,-0.044129065073715446,0.1132352799414194,0.05480245901314748
2012-07-27 09:00:00,0.04160854216192528,0.8269734014576896,0.3552601031171052,0.08694270976816378,0.14910811708279492,-0.06404149422825003,0.07716505911314178,0.0584264658032748,0.4359431525087758,1.2556478208433401,0.48170912980318514,0.12833518422938536,0.1106748605343572,-0.04411790216654908,0.11385684451700466,0.05506844702365365
2012-07-27 10:00:00,0.04178946469487707,0.7768305533345371,0.43451682099994,0.15334410096288523,0.18068132266653053,-0.06404048006298126,0.06220661883424909,0.04279994008658636,0.43615711528095613,1.169602723816107,0.5793620180003157,0.2767615271882735,0.23696314459150225,-0.04411720467236444,0.08316386983711434,0.022712831657689767
2012-07-27 11:00:00,0.04174702266844446,0.6609769589941182,0.4931666978917094,0.2524728837754306,0.23685141956169647,-0.06404250842564062,0.0371292028068321,0.01715118019382068,0.4358360054324908,0.9712792973574913,0.6549418393222014,0.4680275715466662,0.28891333064351243,-0.04411859968278884,0.036719406763159164,-0.024684817967277627
2012-07-27 12:00:00,0.04199338444918937,0.5274734320682094,0.532673752199843,0.3600708891812863,0.27358050844052334,-0.06403743775989038,0.011232242117471657,-0.009125881149567359,0.436609741712327,0.681072845591659,0.709450822451377,0.6635461216600398,0.025472169816329836,-0.04411511232213098,-0.013347318133310375,-0.07610069821570326
2012-07-27 13:00:00,0.0420842657233908,0.4035816710314294,0.5503546481145788,0.45319461705242237,0.3144655040408354,-0.06403743775989036,-0.011027447366989967,-0.03160964954231604,0.43650248063415903,0.4632375411860661,0.7388893097798279,0.8141659902477463,0.3706028282697356,-0.044115112322130966,-0.04528872555494222,-0.10967456067144854
2012-07-27 14:00:00,0.04197750861692579,0.28268288850984397,0.5425083905047627,0.5240127281386037,0.24830161878561516,-0.06403642372309346,-0.03223362151872771,-0.052963796193624194,0.4367115294246739,0.25597732667451384,0.7353214877535172,0.9473653885405101,0.39423396437612873,-0.04411441491615646,-0.08149503722029669,-0.14421363025989156
2012-07-27 15:00:00,0.041905992713445445,0.09718922686152472,0.5013789265832482,0.5903181050367946,0.11674144612387725,-0.06403946592983274,-0.06344462103392785,-0.0841192572484346,0.43634874283521297,0.15265450456416715,0.6974781706844984,0.9756763082975876,0.10095350028402482,-0.044116507200233905,-0.10203090862938242,-0.16622496080058438
2012-07-27 16:00:00,0.040103758039555924,-0.10743189006857334,0.4296718368804854,0.6164970863067941,-0.14255716966057858,-0.06406888883754618,-0.0984892504186022,-0.11902434085036144,0.4327047979406024,-0.004919560155008136,0.6163520439764082,0.989528716965228,0.0559408224884288,-0.04413674284981011,-0.14190026407739323,-0.2063559986432921
2012-07-27 17:00:00,0.03912529586387474,-0.4758039060387702,0.29463979517525646,0.5281653087638325,-0.43468690282990935,-0.06408107174381727,-0.16128590969496454,-0.18146846515293033,0.4310358213920619,0.019141151038618062,0.4308744475257054,0.7099815929937,0.11476742990070753,-0.044145121653110055,-0.13737257947492285,-0.2010527400634707
2012-07-27 18:00:00,0.035568182135466336,-0.8132465305186779,0.11948959012344817,0.25030387664032766,0.06762016679449862,-0.06414510809176252,-0.21032881857201602,-0.22989086670206374,0.4223546616771532,-0.004226184151427823,0.18226428988992757,0.30498659690730545,0.3010393746360142,-0.044189162614394435,-0.12680378872470308,-0.1927256452879499
2012-07-27 19:00:00,0.03252060864771686,-1.379963998132412,0.0,0.0,0.0,-0.06419194568934056,-0.3170896511971923,-0.3357248885361159,0.41657986961098636,-0.621760656022724,0.0,0.0,0.0,-0.04422137505247602,-0.2330666813763535,-0.298042304028241
2012-07-27 20:00:00,0.031080520407378,-1.4332073415390292,0.0,0.0,0.0,-0.06423681091808425,-0.32615254045543124,-0.3447013601606534,0.4126023417487827,-1.071261148103859,0.0,0.0,0.0,-0.04425223092558388,-0.30467836189905695,-0.36732391273106163
2012-07-27 21:00:00,0.029977560898871686,-1.485797439097055,0.0,0.0,0.0,-0.06425926705868361,-0.33644136710133843,-0.35461843280174404,0.4102080124461496,-1.198344624742029,0.0,0.0,0.0,-0.044267675015251286,-0.32783587688393084,-0.38998865985360837
2012-07-27 22:00:00,0.02694237398364943,-1.551335320552036,0.0,0.0,0.0,-0.06431036217895546,-0.3448178548278729,-0.3636171674227039,0.40489878025467063,-1.0910409521624689,0.0,0.0,0.0,-0.044302815341838706,-0.3074154267987938,-0.3704937819658448
2012-07-27 23:00:00,0.02605176776297644,-1.5678620230560978,0.0,0.0,0.0,-0.0643390229102944,-0.34741369689202695,-0.36586814469635875,0.40203539247766834,-1.0973374651791616,0.0,0.0,0.0,-0.04432257523889724,-0.3051996513074572,-0.3681696094088294
2012-08-27 00:00:00,-0.6617906391552031,-1.4950816638620676,0.0,0.0,0.0,-0.1411453984578481,-0.3018347921060016,-0.4490335916201012,-0.9627111580722518,-1.847422500988277,0.0,0.0,0.0,-0.20212232601046023,-0.3746596765261627,-0.7075163629385834
2012-08-27 01:00:00,-0.6805559543909776,-1.565634379820122,0.0,0.0,0.0,-0.14511724885502153,-0.3167996939751813,-0.4604749485335485,-1.0067697909760265,-1.6411744599980735,0.0,0.0,0.0,-0.21099808566863074,-0.33314108219658956,-0.669121819740265
2012-08-27 02:00:00,-0.6795649053021691,-1.6728623183266051,0.0,0.0,0.0,-0.14414657892160165,-0.3390695769831508,-0.4780150124158644,-1.017850035678216,-1.519859871675568,0.0,0.0,0.0,-0.2123766463005826,-0.30630989967704003,-0.6380326052063625
2012-08-27 03:00:00,-0.6841221454485669,-1.720489656935079,0.0,0.0,0.0,-0.14521874082645395,-0.34659581421338637,-0.4859539878224789,-1.022104169307611,-1.6731792958130098,0.0,0.0,0.0,-0.21346994001045472,-0.33538229813325005,-0.6608054719488182
2012-08-27 04:00:00,-0.6864508671591903,-1.925015814511681,0.0,0.0,0.0,-0.14518709854360332,-0.38666684706215965,-0.5233205211574135,-1.0369039745631516,-1.8587720435104382,0.0,0.0,0.0,-0.21607974883668166,-0.3721284740063928,-0.6945259016845265
2012-08-27 05:00:00,-0.6091234521756977,-1.955435517322284,-0.15759309961371998,-0.39901544185629634,-0.6559431750097593,-0.1324845774951834,-0.39480928819094246,-0.5202200521398606,-0.9403604370039939,-2.308941209153339,-0.21132458224540399,-0.47355459206196243,-3.132768257548842,-0.2011241613960196,-0.4659222122798269,-0.765062443523091
2012-08-27 06:00:00,-0.491641913373815,-0.9596726220194896,-0.3655494872377657,-0.5210202951329714,-1.0328698137356302,-0.11650891133252193,-0.19998361695084477,-0.3281573300937261,-0.6914485141569275,-2.1086908954716073,-0.4368054725090388,-1.1807962580032116,-2.7923541141685684,-0.16324717517486137,-0.43527340016413113,-0.7165095228163547
2012-08-27 07:00:00,-0.39226962043777397,-0.3169576430972402,-0.2738313784232042,-0.15378893646044658,-0.7020648830549179,-0.10309390134866199,-0.07924174417933567,-0.2042332929165604,-0.4875562630079184,-1.3583586626042892,-0.24234266532690932,-0.8143891201908247,-2.500955867811174,-0.13090074206293012,-0.29166828606033224,-0.5566213988682999
2012-08-27 08:00:00,-0.2893038097023755,-0.025691171382468184,-0.10221675934809529,0.11240705874171669,-0.4435862986815336,-0.08732293094801812,-0.03174376448699571,-0.14705092762385769,-0.28730681147252435,-0.5378122404944797,0.035404970028668444,-0.15107854610974614,-1.666627885593118,-0.098925602135086,-0.13939560902232126,-0.3881450441771675
2012-08-27 09:00:00,-0.20142398280649843,0.10515585552140734,0.02507779344986975,0.24730118084390493,-0.2314675833232004,-0.07716091966809245,-0.016348830862239268,-0.11374282064460373,-0.11773928887738834,-0.0810397272181796,0.232128069239338,0.23624698743901545,-1.0811755308001623,-0.07740485080677008,-0.06703773240142559,-0.2900778959162413
