,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-01-12 10:00:00,0.564726710319519,1.4334527254104614,0.9657727016421969,359.9821472167969,0.8687260150909424,0.3211694669277414,1.2962850606584397,0.41439276516460744,362.68069276108116,0.9751155937306983,0.2056810882136078,1.1882725656758804,-0.042783393840828625,359.3405983473788,0.9825914774622726,1.2014872871300448,0.43399902697219,1.2774699849640374,104.40821727098609,-0.7674882601578548
2012-01-12 11:00:00,0.6844548583030701,1.5047581195831299,1.3553938550049847,410.43280029296875,0.8203032612800598,0.458223345440306,1.4007172598268738,1.0006584323815602,412.1077461053849,0.9424939143865678,0.3494459369948864,1.3309805254054607,0.7851780916240676,410.7367267900636,0.9815345884105744,1.5175597652290747,0.4780916519775763,2.3837423642724893,166.74943887373408,-1.0394681132514982
2012-01-12 12:00:00,0.7525538206100464,1.5477501153945923,1.5709329766762818,405.01947021484375,0.7951962947845459,0.5108448348688793,1.445498332440799,1.243935984851723,406.10889398834433,0.9346534975719197,0.42687387318938286,1.39378810405637,1.1661444030228534,406.6326362485751,0.9669142308669871,1.8336322433281043,0.5221842769829627,3.490014743580941,229.09066047648207,-1.3114479663451415
2012-01-12 13:00:00,0.7303751707077026,1.5535805225372314,1.5658248128278474,344.41802978515625,0.8232053518295288,0.49415883542229644,1.451175864037035,1.2544940969335108,344.99270223351294,0.9570170286147385,0.4053886826019522,1.3985601045373521,1.200158113498182,347.4332926184786,0.9931714219354,1.4293152909587654,0.4940228313060787,3.312120403678919,218.1665407975628,-0.9352924596526867
2012-01-12 14:00:00,0.5612686276435852,1.4942196607589722,1.199101757888536,234.9354248046875,0.932951033115387,0.34113358901766644,1.3595940490379566,0.6655843635420065,234.5387491045935,1.01846046002029,0.24463965684447017,1.2707739115818775,0.4370002294101538,239.72654457355029,1.0261342547374073,1.0249983385894263,0.46586138562919477,3.134226063776897,207.24242111864348,-0.5591369529602316
2012-01-12 15:00:00,0.20904894173145294,1.3133522272109985,0.18868265486397162,92.2081069946289,1.104303240776062,0.0709168134164807,1.0569860110410783,-1.1536465255313266,91.22205094920626,0.9860691976245975,0.054604220366559514,1.0524104613827436,-1.0294849373510544,98.8019585272289,0.9978062410161841,0.6206813862200875,0.4376999399523108,2.9563317238748748,196.3183014397242,-0.18298144626777668
2012-01-12 16:00:00,0.0,1.1531189680099487,-0.7655596779671524,0.0,1.1531189680099487,0.0,0.8188028697691506,-2.6885061424996617,0.0,0.8188028697691506,0.0,0.7919175456490536,-3.0826682562689074,0.0,0.7919175456490536,0.4137875908133918,0.40722714643779917,1.9186756410393504,133.4698315039219,-0.006560444375592611
2012-01-12 17:00:00,0.0,1.1279287338256836,-0.9526105742351277,0.0,1.1279287338256836,0.0,0.7722587524216349,-2.981939968431821,0.0,0.7722587524216349,0.0,0.7910864271787369,-2.6469700831311673,0.0,0.7910864271787369,0.2068937954066959,0.37675435292328757,0.881019558203826,70.6213615681196,0.16986055751659168
2012-01-12 18:00:00,0.0,1.0973178148269653,-1.1597484078148974,0.0,1.0973178148269653,0.0,0.7400277922927736,-3.2326606572622474,0.0,0.7400277922927736,0.0,0.7376903366859162,-3.0928496868127233,0.0,0.7376903366859162,0.0,0.3462815594087759,-0.1566365246316983,7.7728916323172825,0.3462815594087759
2012-01-12 19:00:00,0.0,1.0611610412597656,-1.411027819631092,0.0,1.0611610412597656,0.0,0.7120395112370201,-3.4401991948093005,0.0,0.7120395112370201,0.0,0.7274270652020375,-3.0811978020080284,0.0,0.7274270652020375,0.0,0.33936544017789505,-0.2016359415214875,5.1819277548781875,0.33936544017789505
2012-01-12 20:00:00,0.0,1.0301729440689087,-1.6392012133674434,0.0,1.0301729440689087,0.0,0.68156370570644,-3.752613453478573,0.0,0.68156370570644,0.0,0.74622296612418,-2.980480624557614,0.0,0.74622296612418,0.0,0.3324493209470142,-0.2466353584112769,2.590963877439094,0.3324493209470142
2012-01-12 21:00:00,0.0,1.0012177228927612,-1.8679772848827334,0.0,1.0012177228927612,0.0,0.6720933373529981,-3.915933086801139,0.0,0.6720933373529981,0.0,0.7711340417958377,-2.9770560402367177,0.0,0.7711340417958377,0.0,0.3255332017161333,-0.2916347753010663,0.0,0.3255332017161333
2012-01-12 22:00:00,0.0,0.977921187877655,-2.0993924915428543,0.0,0.977921187877655,0.0,0.6520327667995968,-4.170096886731062,0.0,0.6520327667995968,0.0,0.7559823236630228,-3.250269568649733,0.0,0.7559823236630228,0.0,0.33290466043345973,-0.39871066784084896,0.0,0.33290466043345973
2012-01-12 23:00:00,0.0,0.9589744210243225,-2.3237787627189843,0.0,0.9589744210243225,0.0,0.6622671265829655,-4.219312971768045,0.0,0.6622671265829655,0.0,0.7671370961786628,-3.0439024872538907,0.0,0.7671370961786628,0.0,0.3402761191507861,-0.5057865603806317,0.0,0.3402761191507861
2012-02-22 00:00:00,0.0,0.5269396305084229,-5.37760630060328,0.0,0.5269396305084229,0.0,0.31870673133669225,-7.344806402085232,0.0,0.31870673133669225,0.0,0.3574326038703394,-7.527505396712619,0.0,0.3574326038703394,0.0,0.2239318620378963,-4.992480578289757,0.0,0.2239318620378963
2012-02-22 01:00:00,0.0,0.5311827063560486,-5.295254963227165,0.0,0.5311827063560486,0.0,0.32304987062552193,-7.334652001031474,0.0,0.32304987062552193,0.0,0.3559111083191275,-7.681543326623832,0.0,0.3559111083191275,0.0,0.21924188642605716,-5.136152089807884,0.0,0.21924188642605716
2012-02-22 02:00:00,0.0,0.5345409512519836,-5.209261528250496,0.0,0.5345409512519836,0.0,0.33255373290853496,-7.113179157079353,0.0,0.33255373290853496,0.0,0.3599422990960414,-7.445762636404648,0.0,0.3599422990960414,0.0,0.214551910814218,-5.27982360132601,0.0,0.214551910814218
2012-02-22 03:00:00,0.0,0.5374548435211182,-5.137171470022301,0.0,0.5374548435211182,0.0,0.3319475232785166,-7.016975814302531,0.0,0.3319475232785166,0.0,0.36322290166294424,-7.0797269344115925,0.0,0.36322290166294424,0.0,0.20986193520237886,-5.423495112844137,0.0,0.20986193520237886
2012-02-22 04:00:00,0.0,0.5444878935813904,-5.033415551366591,0.0,0.5444878935813904,0.0,0.340616433713478,-6.896517144713551,0.0,0.340616433713478,0.0,0.3550122689069068,-6.946452047354905,0.0,0.3550122689069068,0.014826433434493589,0.20823947538195903,-5.484082444046421,0.02770427319541318,0.19341304194746545
2012-02-22 05:00:00,0.0,0.5514807105064392,-4.9435949071764025,0.0,0.5514807105064392,0.0,0.353487869310933,-6.63945453942643,0.0,0.353487869310933,0.0,0.39385275436027384,-6.252263868121576,0.0,0.39385275436027384,0.029652866868987177,0.20661701556153922,-5.544669775248704,0.05540854639082636,0.17696414869255203
2012-02-22 06:00:00,0.0,0.5671762228012085,-4.807000145574881,0.0,0.5671762228012085,0.0,0.37434260698680605,-6.371348223428866,0.0,0.37434260698680605,0.0,0.4019720936277124,-6.0415197629902595,0.0,0.4019720936277124,0.04447930030348077,0.20499455574111938,-5.605257106450988,0.08311281958623955,0.16051525543763862
2012-02-22 07:00:00,0.02725817635655403,0.7353249788284302,-3.4633911121775,111.36605834960938,0.7080668210983276,0.013222815652528449,0.5890089968541747,-4.171344416502091,112.2865782745705,0.5757861812016463,0.0015925236597406638,0.499903472658139,-4.96146882384775,114.46639405796957,0.49831094899839834,0.27950796963730395,0.22777200349899157,-3.6985295236718243,49.258384302401176,-0.051735966138312384
2012-02-22 08:00:00,0.10195466130971909,0.9302160143852234,-2.064136304320556,293.5465393066406,0.8282613754272461,0.04871703288549161,0.8271726299665183,-2.373913486668197,293.91924899052054,0.7784555970810267,0.00593226514859713,0.6840211238504587,-3.2830460145805955,285.5657124199063,0.6780888587018615,0.5145366389711271,0.2505494512568638,-1.7918019408926602,98.4336557852161,-0.2639871877142633
2012-02-22 09:00:00,0.18706224858760834,1.0671583414077759,-1.1578524347708112,451.1170349121094,0.8800960779190063,0.16138711187932225,1.0660359001642241,-0.9426841286147954,450.2963219004353,0.9046487882849019,0.07858243322576285,0.9768619663231951,-1.3076091907731946,443.3921020348213,0.8982795330974322,0.7495653083049504,0.27332689901473595,0.11492564188650434,147.60892726803104,-0.47623840929021444
2012-02-22 10:00:00,0.27490174770355225,1.1748859882354736,-0.5216142572059074,564.2889404296875,0.8999842405319214,0.26995840136650023,1.2142440379052968,-0.051676479651905145,562.5996397695056,0.9442856365387966,0.21175449488022308,1.1942117979977847,0.027319571140807086,557.4416797831018,0.9824573031175616,1.1117731124011843,0.31312960458712563,1.8359360751521632,252.5845446163119,-0.7986435078140586
2012-02-22 11:00:00,0.3659907281398773,1.2602556943893433,-0.050259491647246045,622.90087890625,0.8942649364471436,0.3676828240321637,1.3013077375532116,0.47790386610701013,620.7852206000972,0.9336249135210479,0.361384912265939,1.3142015325892815,0.758914088580526,617.5973621976161,0.9528166203233426,1.473980916497418,0.3529323101595153,3.556946508417822,357.56016196459274,-1.1210486063379026
2012-02-22 12:00:00,0.45034340023994446,1.3236435651779175,0.29098911548737577,622.4866333007812,0.8733001947402954,0.4433032080131349,1.353511518631922,0.7834921655365268,620.0909573152518,0.910208310618787,0.462117196718216,1.3756821075096692,1.1179395649723227,619.3992299149114,0.9135649107914532,1.8361887205936522,0.39273501573190506,5.277956941683481,462.5357793128736,-1.443453704861747
2012-02-22 13:00:00,0.5052340626716614,1.3629473447799683,0.4929537833627602,563.1613159179688,0.8577132821083069,0.4903702426973001,1.3834840311770502,0.947202156205145,560.7948865828915,0.8931137884797501,0.48908862660420943,1.4008468928180506,1.2684881984629988,561.8920368800291,0.9117582662138413,1.6146553456795805,0.3777557166240734,5.422380732880888,444.0979063196343,-1.236899629055507
2012-02-22 14:00:00,0.5156478881835938,1.3804545402526855,0.5650345369304365,450.0279235839844,0.8648066520690918,0.49242781054398077,1.3924682186280888,0.9738734780559452,447.9120726405822,0.900040408084108,0.4577214005499904,1.3996829989485735,1.2703426789140695,451.33891772720636,0.9419615983985832,1.3931219707655091,0.3627764175162418,5.566804524078294,425.660033326395,-1.0303455532492674
2012-02-22 15:00:00,0.4121440052986145,1.3402332067489624,0.3011507093507354,293.6467590332031,0.9280892014503479,0.4071721613629207,1.3694742422888584,0.7887163536131085,291.98679114755777,0.9623020809259377,0.3444471522373106,1.3612035495838797,1.049332572381905,297.68383964075923,1.016756397346569,1.1715885958514376,0.34779711840841016,5.711228315275701,407.2221603331557,-0.8237914774430275
2012-02-22 16:00:00,0.13423390686511993,1.1340945959091187,-0.8736091514673794,112.88670349121094,0.9998607039451599,0.077964989499305,1.0463141279566828,-1.2270742421312208,111.78669728695,0.9683491384573778,0.053643886680423386,1.0648294971680443,-0.7540858437595362,119.87070951622486,1.011185610487621,0.7810590639009585,0.3067217794242063,4.1462731141138125,292.74934077690057,-0.47433728447675216
2012-02-22 17:00:00,0.0,0.9451901912689209,-2.0421782359854133,0.0,0.9451901912689209,0.0,0.7892842980840149,-2.9825127981814434,0.0,0.7892842980840149,0.0,0.7526912675758368,-2.9961268901423956,0.0,0.7526912675758368,0.39052953195047924,0.2656464404400024,2.581317912951924,178.27652122064538,-0.12488309151047683
2012-02-22 18:00:00,0.0,0.9326910376548767,-2.1283197254130655,0.0,0.9326910376548767,0.0,0.7259900030893187,-3.4446693616404116,0.0,0.7259900030893187,0.0,0.7196104775047073,-3.585321813668176,0.0,0.7196104775047073,0.0,0.22457110145579853,1.0163627117900358,63.80370166439019,0.22457110145579853
2012-02-22 19:00:00,0.0,0.9276684522628784,-2.16821046664802,0.0,0.9276684522628784,0.0,0.6954114222830976,-3.738402990193887,0.0,0.6954114222830976,0.0,0.676809722082381,-4.038000102670056,0.0,0.676809722082381,0.0,0.22184197510096865,-0.2442783854889241,42.535801109593464,0.22184197510096865
2012-02-22 20:00:00,0.0,0.92564457654953,-2.186448660843694,0.0,0.92564457654953,0.0,0.6669104494755893,-3.923797681170462,0.0,0.6669104494755893,0.0,0.6794459031988236,-4.021877895305194,0.0,0.6794459031988236,0.0,0.21911284874613876,-1.5049194827678838,21.267900554796732,0.21911284874613876
2012-02-22 21:00:00,0.0,0.9248480796813965,-2.1931281320515463,0.0,0.9248480796813965,0.0,0.6637340920006283,-3.949665645314634,0.0,0.6637340920006283,0.0,0.67283360567907,-4.115791225230449,0.0,0.67283360567907,0.0,0.21638372239130887,-2.7655605800468432,0.0,0.21638372239130887
2012-02-22 22:00:00,0.0,0.9246366620063782,-2.196958816566208,0.0,0.9246366620063782,0.0,0.6578497178436377,-3.9644368105189853,0.0,0.6578497178436377,0.0,0.6385486256617363,-4.443031196489724,0.0,0.6385486256617363,0.0,0.2225811637710893,-3.1673568475456877,0.0,0.2225811637710893
2012-02-22 23:00:00,0.0,0.9236290454864502,-2.211922204071933,0.0,0.9236290454864502,0.0,0.655061680504405,-3.9990420532468853,0.0,0.655061680504405,0.0,0.6406471127658088,-4.514227425502609,0.0,0.6406471127658088,0.0,0.22877860515086973,-3.5691531150445313,0.0,0.22877860515086973
2012-03-27 00:00:00,0.0,1.5266693830490112,0.9317046897435646,0.0,1.5266693830490112,0.0,1.1064353824036293,-1.293959174465944,0.0,1.1064353824036293,0.0,1.1171060941832516,-1.1514860265753346,0.0,1.1171060941832516,0.0,0.7474923855768567,5.105319283620528,0.0,0.7474923855768567
2012-03-27 01:00:00,0.0,1.4830842018127441,0.7159395511283233,0.0,1.4830842018127441,0.0,1.0650059938278293,-1.4766974192435225,0.0,1.0650059938278293,0.0,1.0882009186727122,-1.4266422277061175,0.0,1.0882009186727122,0.0,0.7125248022682239,4.311595907684571,0.0,0.7125248022682239
2012-03-27 02:00:00,0.0,1.4411001205444336,0.49705982238846685,0.0,1.4411001205444336,0.0,1.0371987544541037,-1.6391124700097928,0.0,1.0371987544541037,0.0,1.0544890319426499,-1.762370211443316,0.0,1.0544890319426499,0.0,0.6775572189595912,3.517872531748614,0.0,0.6775572189595912
2012-03-27 03:00:00,0.0,1.4046717882156372,0.30221949401967174,0.0,1.4046717882156372,0.0,1.0070129933937773,-1.8509262759073328,0.0,1.0070129933937773,0.0,1.006511558095308,-2.135126150277394,0.0,1.006511558095308,0.0,0.6425896356509584,2.724149155812657,0.0,0.6425896356509584
2012-03-27 04:00:00,0.0,1.3671404123306274,0.10108551141524202,0.0,1.3671404123306274,0.0,0.9720729331454061,-2.103636389529785,0.0,0.9720729331454061,0.0,0.9554883781285981,-2.5780156176615363,0.0,0.9554883781285981,0.3102665768452417,0.6319487609156218,2.6889574114754358,4.697034183771418,0.3216821840703801
2012-03-27 05:00:00,0.0,1.3322266340255737,-0.08500594596093904,0.0,1.3322266340255737,0.0,0.949337980404551,-2.268568304360477,0.0,0.949337980404551,0.0,0.9320900663322164,-2.7871795089568425,0.0,0.9320900663322164,0.6205331536904835,0.6213078861802851,2.653765667138214,9.394068367542836,0.0007747324898016439
2012-03-27 06:00:00,0.5686245560646057,1.493407964706421,0.8953125071022678,126.12057495117188,0.9247834086418152,0.24965406688743186,1.1734119267450045,-0.6008814733640533,127.19824246759117,0.9237578598575726,0.2306274126044547,1.0641746904614882,-1.514923584587222,128.88730042184852,0.8335472778570334,0.9307997305357252,0.6106670114449485,2.6185739228009925,14.091102551314254,-0.3201327190907767
2012-03-27 07:00:00,1.2657899856567383,1.6533911228179932,1.8605668513112337,325.49835205078125,0.3876011371612549,0.6796293889862441,1.4006291325599103,0.8301920038536753,327.3714215729834,0.7209997435736661,0.584516939169317,1.2669521609318264,0.1169475290996557,315.1656942787968,0.6824352217625094,2.2679628801765,0.7874572509181832,5.200631149195586,127.13336828626237,-1.4805056292583167
2012-03-27 08:00:00,1.726869821548462,1.7444950342178345,2.4043879004407094,512.9053955078125,0.01762521266937256,1.0822137946388746,1.5487138053786271,1.7205652391014903,515.3203226934868,0.46650001073975256,1.0410894047424897,1.5103780702181917,1.7581597482705809,506.42564135546684,0.469288665475702,3.6051260298172747,0.964247490391418,7.78268837559018,240.1756340212105,-2.6408785394258567
2012-03-27 09:00:00,2.0300331115722656,1.8008418083190918,2.7409053774297436,666.81787109375,-0.22919130325317383,1.4009386057058992,1.6444359661511765,2.274851645904782,669.3574153757668,0.24349736044527726,1.3896736278438144,1.6325239130002132,2.4450149506489156,662.3343481355928,0.24285028515639873,4.942289179458049,1.1410377298646528,10.364745601984774,353.2178997561586,-3.801251449593396
2012-03-27 10:00:00,2.2663252353668213,1.8496904373168945,3.027109740247359,773.4829711914062,-0.41663479804992676,1.6433447861511552,1.708130327561647,2.630853602300702,775.9699723884756,0.06478554141049186,1.6552413476728067,1.7043252004935596,2.822560051570816,771.1072067989069,0.04908385282075289,5.466048571897741,1.2519304120543966,11.536023113897585,467.8747030614253,-4.214118159843345
2012-03-27 11:00:00,2.446725368499756,1.894398808479309,3.2837317878864223,824.451171875,-0.5523265600204468,1.805927461689853,1.7523851177731928,2.872000863402772,826.8048982204627,-0.05354234391666024,1.7869909582958055,1.741089146150375,3.003074837055367,824.3987746767225,-0.04590181214543043,5.989807964337432,1.3628230942441404,12.707300625810397,582.5315063666919,-4.626984870093292
2012-03-27 12:00:00,2.5609421730041504,1.9334113597869873,3.501867200890634,815.8665161132812,-0.6275308132171631,1.8980929156770734,1.7832616587823769,3.045218434682389,817.9411220077691,-0.11483125689469653,1.8328473116052606,1.7627154434581274,3.102492726748756,817.6549037226483,-0.07013186814713324,6.5135673567771235,1.4737157764338842,13.878578137723208,697.1883096719587,-5.039851580343239
2012-03-27 13:00:00,2.5970394611358643,1.962606430053711,3.658523396506634,748.6309204101562,-0.6344330310821533,1.910072779088329,1.8020682853077112,3.142982640188573,750.195461161488,-0.10800449378061772,1.7938481414445502,1.7685810601509364,3.1273477005804144,752.4034819064218,-0.02526708129361377,6.081159056434717,1.4687439205547717,14.063332983041008,658.1732430908936,-4.612415135879945
2012-03-27 14:00:00,2.527409553527832,1.9792053699493408,3.737647462565281,628.1539306640625,-0.5482041835784912,1.8221735784723498,1.8002106925363195,3.1288409343536165,629.1233463361688,-0.021962885936030352,1.6752091473537707,1.7635278541120363,3.0904469260234118,634.2168415806102,0.08831870675826559,5.648750756092311,1.463772064675659,14.248087828358807,619.1581765098284,-4.184978691416652
2012-03-27 15:00:00,2.3080296516418457,1.9785337448120117,3.708950244970651,464.3111877441406,-0.329495906829834,1.6274837435560798,1.7798623790076409,3.0079912198918,464.45616655297164,0.15237863545156105,1.479112168799173,1.7490605859533317,3.013478760472267,471.78287871334237,0.2699484171541586,5.2163424557499045,1.4588002087965464,14.432842673676607,580.1431099287634,-3.757542246953358
2012-03-27 16:00:00,1.784214973449707,1.9323898553848267,3.4056312194166054,272.40557861328125,0.14817488193511963,1.2088850662892143,1.7175493639880899,2.6273190335613537,272.0870554665901,0.5086642976988756,1.1615929266072718,1.7195456255039896,2.84418883233333,281.1086096867192,0.5579526988967178,3.477881982161109,1.3309872977153365,13.166980678456925,436.0393372077307,-2.1468946844457726
2012-03-27 17:00:00,0.6418848037719727,1.7635185718536377,2.420564044235353,77.67418670654297,1.121633768081665,0.3662120533170302,1.4721026066818843,1.0604750040081075,77.14506983227939,1.105890553364854,0.3874078538869809,1.5206185430821189,1.6730789731829627,81.82032302439734,1.133210689195138,1.7394215085723128,1.2031743866341267,11.901118683237245,291.935564486698,-0.5362471219381861
2012-03-27 18:00:00,0.0,1.6133371591567993,1.563385847734559,0.0,1.6133371591567993,0.0,1.2390518306203901,-0.4209913280564204,0.0,1.2390518306203901,0.0,1.2891358969155906,0.17299186083911522,0.0,1.2891358969155906,0.0009610349835167398,1.0753614755529166,10.635256688017563,147.83179176566534,1.0744004405693999
2012-03-27 19:00:00,0.0,1.5838934183120728,1.401561495416288,0.0,1.5838934183120728,0.0,1.1908854600207697,-0.7051772123816494,0.0,1.1908854600207697,0.0,1.263401543214695,0.09908375712568294,0.0,1.263401543214695,0.0006406899890110688,1.0114472550289024,9.64776891252098,98.55493198800795,1.0108065650398914
2012-03-27 20:00:00,0.0,1.5619375705718994,1.280236775136472,0.0,1.5619375705718994,0.0,1.1627948898865794,-0.8934074149539382,0.0,1.1627948898865794,0.0,1.25272952900183,-0.08094220642323423,0.0,1.25272952900183,0.0003203449945055344,0.9475330345048885,8.660281137024397,49.27807221035056,0.947212689510383
2012-03-27 21:00:00,0.0,1.5424004793167114,1.1791479056071503,0.0,1.5424004793167114,0.0,1.1618278060066327,-0.8618292992894204,0.0,1.1618278060066327,0.0,1.2022695596482194,-0.34680885652215315,0.0,1.2022695596482194,0.0,0.8836188139808743,7.672793361527814,0.0012124326931655105,0.8836188139808743
2012-03-27 22:00:00,0.0,1.5314079523086548,1.128718150021577,0.0,1.5314079523086548,0.0,1.1758901521761296,-0.7541836767324946,0.0,1.1758901521761296,0.0,1.2153371522684373,-0.31454776377225524,0.0,1.2153371522684373,0.0,0.8767039553459973,7.365145175791304,0.0008082884621042349,0.8767039553459973
2012-03-27 23:00:00,0.0,1.5163437128067017,1.057518273000977,0.0,1.5163437128067017,0.0,1.1813159624060539,-0.6947578734765697,0.0,1.1813159624060539,0.0,1.2206324068379955,-0.28637395652201664,0.0,1.2206324068379955,0.0,0.8697890967111203,7.057496990054793,0.0004041442310521175,0.8697890967111203
2012-04-27 00:00:00,0.0,2.0829670429229736,4.15685571984317,0.0,2.0829670429229736,0.0,1.7243946301212925,2.561848697500225,0.0,1.7243946301212925,0.0,1.7713842998767362,3.086102278612745,0.0,1.7713842998767362,0.0,1.0972366611821245,8.054637910561551,0.0,1.0972366611821245
2012-04-27 01:00:00,0.0,2.0674431324005127,4.123330818524447,0.0,2.0674431324005127,0.0,1.7127130117427165,2.5131153960086694,0.0,1.7127130117427165,0.0,1.7622347566712813,3.0447472862609426,0.0,1.7622347566712813,0.0,1.057994545343437,7.5625595640435,0.0,1.057994545343437
2012-04-27 02:00:00,0.0,2.056338310241699,4.123479962306222,0.0,2.056338310241699,0.0,1.6873002919757882,2.3871830240663576,0.0,1.6873002919757882,0.0,1.7622397760969997,2.9533614384131677,0.0,1.7622397760969997,0.0,1.0187524295047494,7.07048121752545,0.0,1.0187524295047494
2012-04-27 03:00:00,0.0,2.058971643447876,4.193314301275191,0.0,2.058971643447876,0.0,1.7022354306763083,2.5003364491562077,0.0,1.7022354306763083,0.0,1.792187163873605,3.2098425357648526,0.0,1.792187163873605,0.0,0.9795103136660619,6.578402871007399,0.0,0.9795103136660619
2012-04-27 04:00:00,0.0,2.077543020248413,4.3426490422580875,0.0,2.077543020248413,0.0,1.6999637677378134,2.544929956227894,0.0,1.6999637677378134,0.0,1.7405826307750794,2.823840341707085,0.0,1.7405826307750794,1.3708600251574432,1.0577671325039044,7.199490411434465,19.915554988079897,-0.3130928926535388
2012-04-27 05:00:00,2.2533910274505615,2.223656415939331,5.207740988456824,98.53448486328125,-0.02973461151123047,1.5911689892471044,1.87418552588225,3.5834247164664497,100.05348479374484,0.2830165366351456,1.5250176143759824,1.8803235279873909,3.711428170617739,78.76848053024717,0.3553059136114085,2.7417200503148864,1.1360239513417472,7.820577951861532,39.831109976159794,-1.6056960989731393
2012-04-27 06:00:00,4.605924129486084,2.355560302734375,6.015136374291149,278.5110168457031,-2.250363826751709,3.481787825084165,2.0399217064814295,4.550216767487272,279.7264442861207,-1.4418661186027357,3.635427266947712,1.9874946616198024,4.344464338271823,287.0440662195329,-1.6479326053279095,4.11258007547233,1.2142807701795897,8.441665492288598,59.74666496423969,-2.89829930529274
2012-04-27 07:00:00,6.192866325378418,2.4633407592773438,6.602277499876559,469.3625793457031,-3.729525566101074,4.951261972688128,2.1802070006356655,5.27773395283854,469.4053599617419,-2.7710549720524624,5.359715719725903,2.1690709220577804,5.354089324405908,483.0491957802067,-3.190644797668123,6.023303439572417,1.4685095209636025,10.637012926867158,193.2998549033791,-4.554793918608814
